sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_320,320,1,6,6,BackEnd Design FrontEnd
RandomTask_207,207,1,7,3,Design FrontEnd
RandomTask_278,278,1,9,4,BackEnd Design FrontEnd
RandomTask_250,250,1,9,1,BackEnd Design FrontEnd
RandomTask_134,134,1,3,6,BackEnd FrontEnd
RandomTask_258,258,1,1,6,Design
RandomTask_215,215,1,10,7,Design FrontEnd
RandomTask_267,267,1,1,6,BackEnd
RandomTask_25,25,1,4,4,BackEnd
RandomTask_339,339,1,6,3,Design FrontEnd
RandomTask_343,343,1,9,2,BackEnd FrontEnd
RandomTask_173,173,1,3,4,Design
RandomTask_147,147,1,8,1,Design
RandomTask_145,145,1,9,6,FrontEnd
RandomTask_86,86,1,10,7,BackEnd
RandomTask_392,392,1,9,3,FrontEnd
RandomTask_362,362,1,10,4,Design
