sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_287,287,1,1,2,BackEnd Design FrontEnd
RandomTask_238,238,1,3,6,BackEnd Design FrontEnd
RandomTask_282,282,1,4,2,BackEnd FrontEnd
RandomTask_313,313,1,5,4,BackEnd Design FrontEnd
RandomTask_345,345,1,6,3,BackEnd Design FrontEnd
RandomTask_96,96,1,7,1,BackEnd Design FrontEnd
RandomTask_186,186,1,7,7,BackEnd Design FrontEnd
RandomTask_298,298,1,2,2,BackEnd FrontEnd
RandomTask_379,379,1,1,1,BackEnd Design
RandomTask_310,310,1,4,4,Design FrontEnd
RandomTask_113,113,1,2,1,BackEnd Design
RandomTask_15,15,1,8,6,BackEnd Design
RandomTask_163,163,1,7,7,BackEnd Design
RandomTask_63,63,1,5,4,BackEnd FrontEnd
RandomTask_396,396,1,8,3,Design FrontEnd
RandomTask_366,366,1,5,1,Design FrontEnd
RandomTask_388,388,1,1,3,BackEnd
RandomTask_16,16,1,9,2,BackEnd FrontEnd
RandomTask_271,271,1,5,7,BackEnd Design
RandomTask_131,131,1,3,2,FrontEnd
RandomTask_190,190,1,5,3,BackEnd
RandomTask_55,55,1,7,4,BackEnd
RandomTask_11,11,1,10,6,BackEnd FrontEnd
RandomTask_46,46,1,7,1,BackEnd
RandomTask_53,53,1,3,7,Design
RandomTask_338,338,1,5,2,FrontEnd
