sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_162,162,1,1,3,BackEnd Design FrontEnd
RandomTask_368,368,1,1,6,BackEnd Design
RandomTask_305,305,1,1,3,Design FrontEnd
RandomTask_8,8,1,2,1,Design FrontEnd
RandomTask_391,391,1,2,1,Design
RandomTask_39,39,1,5,4,BackEnd Design
RandomTask_329,329,1,4,2,BackEnd FrontEnd
RandomTask_243,243,1,3,1,FrontEnd
RandomTask_295,295,1,7,3,BackEnd
RandomTask_26,26,1,9,7,BackEnd FrontEnd
RandomTask_276,276,1,10,6,Design FrontEnd
