sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
8,1918,565,332,5,ACCEPTED,accepted for execution
8,4929,573,271,5,PICKED,picked for inspection
8,4929,573,271,5,ACCEPTED,accepted for execution
8,7933,581,295,7,PICKED,picked for inspection
8,7933,581,295,7,ACCEPTED,accepted for execution
8,12062,592,15,8,PICKED,picked for inspection
8,12062,592,15,8,ACCEPTED,accepted for execution
8,16565,604,160,9,PICKED,picked for inspection
8,16565,604,160,9,ACCEPTED,accepted for execution
8,21819,618,239,10,PICKED,picked for inspection
8,21819,618,239,10,ACCEPTED,accepted for execution
8,27824,634,73,4,PICKED,picked for inspection
8,27824,634,73,4,REJECTED,Weiwei cannot finish task within the remaining time
8,27824,634,73,4,PICKED,no other tasks could be accepted-trying to break this task
8,27824,634,73,4,REJECTED,could not break this task-Weiwei finished for this sprint
9,7,640,285,1,PICKED,picked for inspection
9,7,640,285,1,ACCEPTED,accepted for execution
9,390,641,153,4,PICKED,picked for inspection
9,390,641,153,4,ACCEPTED,accepted for execution
9,2651,647,146,6,PICKED,picked for inspection
9,2651,647,146,6,ACCEPTED,accepted for execution
9,6029,656,143,8,PICKED,picked for inspection
9,6029,656,143,8,ACCEPTED,accepted for execution
