sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,11,0,280,3,PICKED,picked for inspection
1,11,0,280,3,ACCEPTED,accepted for execution
1,1520,4,309,7,PICKED,picked for inspection
1,1520,4,309,7,ACCEPTED,accepted for execution
2,0,80,48,1,PICKED,picked for inspection
2,0,80,48,1,ACCEPTED,accepted for execution
2,387,81,53,3,PICKED,picked for inspection
2,387,81,53,3,ACCEPTED,accepted for execution
2,1891,85,282,4,PICKED,picked for inspection
2,1891,85,282,4,ACCEPTED,accepted for execution
2,4145,91,28,6,PICKED,picked for inspection
2,4145,91,28,6,ACCEPTED,accepted for execution
2,7524,100,104,7,PICKED,picked for inspection
2,7524,100,104,7,ACCEPTED,accepted for execution
2,11652,111,362,10,PICKED,picked for inspection
2,11652,111,362,10,ACCEPTED,accepted for execution
2,17656,127,121,9,PICKED,picked for inspection
2,17656,127,121,9,ACCEPTED,accepted for execution
3,0,160,117,1,PICKED,picked for inspection
3,0,160,117,1,ACCEPTED,accepted for execution
3,388,161,85,2,PICKED,picked for inspection
3,388,161,85,2,ACCEPTED,accepted for execution
3,1516,164,127,2,PICKED,picked for inspection
3,1516,164,127,2,ACCEPTED,accepted for execution
3,2644,167,136,3,PICKED,picked for inspection
3,2644,167,136,3,ACCEPTED,accepted for execution
3,4146,171,347,5,PICKED,picked for inspection
3,4146,171,347,5,ACCEPTED,accepted for execution
3,7151,179,348,6,PICKED,picked for inspection
3,7151,179,348,6,ACCEPTED,accepted for execution
3,10529,188,169,5,PICKED,picked for inspection
3,10529,188,169,5,ACCEPTED,accepted for execution
3,13533,196,349,6,PICKED,picked for inspection
3,13533,196,349,6,ACCEPTED,accepted for execution
3,16911,205,367,8,PICKED,picked for inspection
3,16911,205,367,8,ACCEPTED,accepted for execution
3,21415,217,144,10,PICKED,picked for inspection
3,21415,217,144,10,ACCEPTED,accepted for execution
4,30070,320,196,1,PICKED,picked for inspection
4,30070,320,196,1,REJECTED,Rashina cannot finish task within the remaining time
4,30070,320,273,1,PICKED,picked for inspection
4,30070,320,273,1,REJECTED,Rashina cannot finish task within the remaining time
4,30070,320,342,1,PICKED,picked for inspection
4,30070,320,342,1,REJECTED,Rashina cannot finish task within the remaining time
4,30070,320,305,1,PICKED,picked for inspection
4,30070,320,305,1,REJECTED,Rashina cannot finish task within the remaining time
4,30070,320,19,2,PICKED,picked for inspection
4,30070,320,19,2,REJECTED,Rashina cannot finish task within the remaining time
4,30070,320,131,3,PICKED,picked for inspection
4,30070,320,131,3,REJECTED,Rashina cannot finish task within the remaining time
4,30070,320,394,3,PICKED,picked for inspection
4,30070,320,394,3,REJECTED,Rashina cannot finish task within the remaining time
4,30070,320,175,4,PICKED,picked for inspection
4,30070,320,175,4,REJECTED,Rashina cannot finish task within the remaining time
4,30070,320,310,4,PICKED,picked for inspection
4,30070,320,310,4,REJECTED,Rashina cannot finish task within the remaining time
4,30070,320,213,4,PICKED,picked for inspection
4,30070,320,213,4,REJECTED,Rashina cannot finish task within the remaining time
4,30070,320,261,6,PICKED,picked for inspection
