sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,26,0,297,8,PICKED,picked for inspection
1,26,0,297,8,ACCEPTED,accepted for execution
2,24055,144,57,4,PICKED,picked for inspection
2,24055,144,57,4,ACCEPTED,accepted for execution
2,3766,90,179,4,PICKED,picked for inspection
2,3766,90,179,4,ACCEPTED,accepted for execution
2,7522,100,88,5,PICKED,picked for inspection
2,7522,100,88,5,ACCEPTED,accepted for execution
3,12,160,178,3,PICKED,picked for inspection
3,12,160,178,3,ACCEPTED,accepted for execution
3,3018,168,352,1,PICKED,picked for inspection
3,3018,168,352,1,ACCEPTED,accepted for execution
3,3772,170,163,7,PICKED,picked for inspection
3,3772,170,163,7,ACCEPTED,accepted for execution
3,9027,184,219,1,PICKED,picked for inspection
3,9027,184,219,1,ACCEPTED,accepted for execution
3,9781,186,47,10,PICKED,picked for inspection
3,9781,186,47,10,ACCEPTED,accepted for execution
3,15784,202,286,5,PICKED,picked for inspection
3,15784,202,286,5,ACCEPTED,accepted for execution
4,5,240,96,7,PICKED,picked for inspection
4,5,240,96,7,ACCEPTED,accepted for execution
4,6771,258,122,1,PICKED,picked for inspection
4,6771,258,122,1,ACCEPTED,accepted for execution
4,7524,260,70,5,PICKED,picked for inspection
4,7524,260,70,5,ACCEPTED,accepted for execution
4,11278,270,49,9,PICKED,picked for inspection
4,11278,270,49,9,ACCEPTED,accepted for execution
4,18031,288,338,5,PICKED,picked for inspection
4,18031,288,338,5,ACCEPTED,accepted for execution
4,22908,301,239,10,PICKED,picked for inspection
4,22908,301,239,10,REJECTED,Weiwei cannot finish task within the remaining time
4,22908,301,239,10,PICKED,no other tasks could be accepted-trying to break this task
4,22908,301,239,10,REJECTED,could not break this task-Weiwei finished for this sprint
5,17,320,138,3,PICKED,picked for inspection
5,17,320,138,3,ACCEPTED,accepted for execution
5,2271,326,272,9,PICKED,picked for inspection
5,2271,326,272,9,ACCEPTED,accepted for execution
5,11281,350,130,6,PICKED,picked for inspection
5,11281,350,130,6,ACCEPTED,accepted for execution
5,15785,362,253,9,PICKED,picked for inspection
5,15785,362,253,9,ACCEPTED,accepted for execution
5,24788,386,116,10,PICKED,picked for inspection
5,24788,386,116,10,REJECTED,Weiwei cannot finish task within the remaining time
5,24788,386,164,3,PICKED,picked for inspection
5,24788,386,164,3,ACCEPTED,accepted for execution
5,24788,386,164,3,ACCEPTED,accepted for execution
5,26293,390,116,10,PICKED,picked for inspection
5,26293,390,116,10,REJECTED,Weiwei cannot finish task within the remaining time
5,26293,390,116,10,PICKED,no other tasks could be accepted-trying to break this task
5,26293,390,116,10,REJECTED,could not break this task-Weiwei finished for this sprint
6,16,400,108,10,PICKED,picked for inspection
6,16,400,108,10,ACCEPTED,accepted for execution
6,7893,421,343,9,PICKED,picked for inspection
6,7893,421,343,9,ACCEPTED,accepted for execution
6,14648,439,326,2,PICKED,picked for inspection
6,14648,439,326,2,ACCEPTED,accepted for execution
6,16526,444,201,5,PICKED,picked for inspection
6,16526,444,201,5,ACCEPTED,accepted for execution
7,0,480,40,6,PICKED,picked for inspection
7,0,480,40,6,ACCEPTED,accepted for execution
7,4883,493,305,1,PICKED,picked for inspection
7,4883,493,305,1,ACCEPTED,accepted for execution
7,5637,495,69,5,PICKED,picked for inspection
7,5637,495,69,5,ACCEPTED,accepted for execution
7,10516,508,80,10,PICKED,picked for inspection
7,10516,508,80,10,ACCEPTED,accepted for execution
7,18019,528,348,6,PICKED,picked for inspection
7,18019,528,348,6,ACCEPTED,accepted for execution
7,24023,544,46,1,PICKED,picked for inspection
7,24023,544,46,1,ACCEPTED,accepted for execution
7,24400,545,288,10,PICKED,picked for inspection
7,24400,545,288,10,REJECTED,Weiwei cannot finish task within the remaining time
7,24400,545,288,10,PICKED,no other tasks could be accepted-trying to break this task
7,24400,545,288,9,ACCEPTED,broke task into smaller parts-accepted for execution
7,24400,545,288,9,ACCEPTED,accepted for execution
8,16,560,121,9,PICKED,picked for inspection
8,16,560,121,9,ACCEPTED,accepted for execution
8,6026,576,44,10,PICKED,picked for inspection
8,6026,576,44,10,ACCEPTED,accepted for execution
8,13529,596,365,3,PICKED,picked for inspection
8,13529,596,365,3,ACCEPTED,accepted for execution
8,15032,600,369,6,PICKED,picked for inspection
8,15032,600,369,6,ACCEPTED,accepted for execution
8,18410,609,36,3,PICKED,picked for inspection
8,18410,609,36,3,ACCEPTED,accepted for execution
8,19914,613,249,9,PICKED,picked for inspection
8,19914,613,249,9,ACCEPTED,accepted for execution
9,0,640,376,8,PICKED,picked for inspection
9,0,640,376,8,ACCEPTED,accepted for execution
9,5259,654,262,7,PICKED,picked for inspection
9,5259,654,262,7,ACCEPTED,accepted for execution
9,9387,665,150,1,PICKED,picked for inspection
9,9387,665,150,1,ACCEPTED,accepted for execution
9,9766,666,396,8,PICKED,picked for inspection
9,9766,666,396,8,ACCEPTED,accepted for execution
9,14270,678,234,3,PICKED,picked for inspection
9,14270,678,234,3,ACCEPTED,accepted for execution
9,15773,682,243,3,PICKED,picked for inspection
9,15773,682,243,3,ACCEPTED,accepted for execution
9,17276,686,160,9,PICKED,picked for inspection
9,17276,686,160,9,ACCEPTED,accepted for execution
10,5,720,281,3,PICKED,picked for inspection
10,5,720,281,3,ACCEPTED,accepted for execution
10,1506,724,91,1,PICKED,picked for inspection
10,1506,724,91,1,ACCEPTED,accepted for execution
10,1881,725,126,2,PICKED,picked for inspection
10,1881,725,126,2,ACCEPTED,accepted for execution
10,3007,728,62,10,PICKED,picked for inspection
10,3007,728,62,10,ACCEPTED,accepted for execution
10,9009,744,294,10,PICKED,picked for inspection
10,9009,744,294,10,ACCEPTED,accepted for execution
10,15012,760,302,2,PICKED,picked for inspection
10,15012,760,302,2,ACCEPTED,accepted for execution
10,16141,763,285,1,PICKED,picked for inspection
10,16141,763,285,1,ACCEPTED,accepted for execution
10,16520,764,54,1,PICKED,picked for inspection
10,16520,764,54,1,ACCEPTED,accepted for execution
