sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
11,4527,812,139,3,PICKED,picked for inspection
11,4527,812,139,3,ACCEPTED,accepted for execution
11,6031,816,312,4,PICKED,picked for inspection
11,6031,816,312,4,ACCEPTED,accepted for execution
11,8285,822,171,6,PICKED,picked for inspection
11,8285,822,171,6,ACCEPTED,accepted for execution
11,11663,831,3,7,PICKED,picked for inspection
11,11663,831,3,7,ACCEPTED,accepted for execution
11,15791,842,393,10,PICKED,picked for inspection
11,15791,842,393,10,ACCEPTED,accepted for execution
11,21794,858,229,10,PICKED,picked for inspection
11,21794,858,229,10,ACCEPTED,accepted for execution
12,12,880,133,6,PICKED,picked for inspection
12,12,880,133,6,ACCEPTED,accepted for execution
12,3390,889,45,9,PICKED,picked for inspection
12,3390,889,45,9,ACCEPTED,accepted for execution
12,8645,903,38,6,PICKED,picked for inspection
12,8645,903,38,6,ACCEPTED,accepted for execution
12,12024,912,112,6,PICKED,picked for inspection
12,12024,912,112,6,ACCEPTED,accepted for execution
12,15403,921,77,7,PICKED,picked for inspection
12,15403,921,77,7,ACCEPTED,accepted for execution
12,19532,932,182,3,PICKED,picked for inspection
12,19532,932,182,3,ACCEPTED,accepted for execution
12,21035,936,184,7,PICKED,picked for inspection
12,21035,936,184,7,ACCEPTED,accepted for execution
12,25163,947,290,9,PICKED,picked for inspection
12,25163,947,290,9,REJECTED,Mostafa cannot finish task within the remaining time
12,25163,947,290,9,PICKED,no other tasks could be accepted-trying to break this task
12,25163,947,290,9,REJECTED,could not break this task-Mostafa finished for this sprint
13,0,960,5,6,PICKED,picked for inspection
13,0,960,5,6,ACCEPTED,accepted for execution
