sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,11,0,49,9,PICKED,picked for inspection
1,11,0,49,9,ACCEPTED,accepted for execution
1,9013,24,139,3,PICKED,picked for inspection
1,9013,24,139,3,ACCEPTED,accepted for execution
2,12,80,321,1,PICKED,picked for inspection
2,12,80,321,1,ACCEPTED,accepted for execution
2,764,82,241,4,PICKED,picked for inspection
2,764,82,241,4,ACCEPTED,accepted for execution
2,4521,92,380,9,PICKED,picked for inspection
2,4521,92,380,9,ACCEPTED,accepted for execution
2,13530,116,394,3,PICKED,picked for inspection
2,13530,116,394,3,ACCEPTED,accepted for execution
2,16532,124,160,9,PICKED,picked for inspection
2,16532,124,160,9,ACCEPTED,accepted for execution
3,12,160,387,2,PICKED,picked for inspection
3,12,160,387,2,ACCEPTED,accepted for execution
3,1889,165,13,1,PICKED,picked for inspection
3,1889,165,13,1,ACCEPTED,accepted for execution
3,2642,167,211,2,PICKED,picked for inspection
3,2642,167,211,2,ACCEPTED,accepted for execution
3,4519,172,305,1,PICKED,picked for inspection
3,4519,172,305,1,ACCEPTED,accepted for execution
3,5273,174,372,10,PICKED,picked for inspection
3,5273,174,372,10,ACCEPTED,accepted for execution
3,15026,200,202,2,PICKED,picked for inspection
3,15026,200,202,2,ACCEPTED,accepted for execution
3,16904,205,147,8,PICKED,picked for inspection
3,16904,205,147,8,ACCEPTED,accepted for execution
3,24782,226,116,5,PICKED,picked for inspection
3,24782,226,116,5,ACCEPTED,accepted for execution
4,0,240,20,7,PICKED,picked for inspection
4,0,240,20,7,ACCEPTED,accepted for execution
4,6758,258,378,8,PICKED,picked for inspection
4,6758,258,378,8,ACCEPTED,accepted for execution
4,14636,279,179,4,PICKED,picked for inspection
4,14636,279,179,4,ACCEPTED,accepted for execution
4,18389,289,395,3,PICKED,picked for inspection
4,18389,289,395,3,ACCEPTED,accepted for execution
4,21396,297,237,3,PICKED,picked for inspection
4,21396,297,237,3,ACCEPTED,accepted for execution
4,24401,305,123,10,PICKED,picked for inspection
4,24401,305,123,10,REJECTED,Tiffany cannot finish task within the remaining time
