sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,10,0,393,10,PICKED,picked for inspection
1,10,0,393,10,ACCEPTED,accepted for execution
2,3,80,126,2,PICKED,picked for inspection
2,3,80,126,2,ACCEPTED,accepted for execution
2,1881,85,316,4,PICKED,picked for inspection
2,1881,85,316,4,ACCEPTED,accepted for execution
2,5636,95,69,5,PICKED,picked for inspection
2,5636,95,69,5,ACCEPTED,accepted for execution
2,10516,108,191,8,PICKED,picked for inspection
2,10516,108,191,8,ACCEPTED,accepted for execution
2,18397,129,71,5,PICKED,picked for inspection
2,18397,129,71,5,ACCEPTED,accepted for execution
3,0,160,81,5,PICKED,picked for inspection
3,0,160,81,5,ACCEPTED,accepted for execution
3,4884,173,118,9,PICKED,picked for inspection
3,4884,173,118,9,ACCEPTED,accepted for execution
3,13887,197,346,8,PICKED,picked for inspection
3,13887,197,346,8,ACCEPTED,accepted for execution
3,21765,218,116,10,PICKED,picked for inspection
3,21765,218,116,10,REJECTED,Weiwei cannot finish task within the remaining time
3,21765,218,136,3,PICKED,picked for inspection
3,21765,218,136,3,ACCEPTED,accepted for execution
3,21765,218,136,3,ACCEPTED,accepted for execution
3,24770,226,116,10,PICKED,picked for inspection
3,24770,226,116,10,REJECTED,Weiwei cannot finish task within the remaining time
3,24770,226,116,10,PICKED,no other tasks could be accepted-trying to break this task
3,24770,226,116,5,ACCEPTED,broke task into smaller parts-accepted for execution
3,24770,226,116,5,ACCEPTED,accepted for execution
4,7,240,278,9,PICKED,picked for inspection
4,7,240,278,9,ACCEPTED,accepted for execution
4,9011,264,293,5,PICKED,picked for inspection
4,9011,264,293,5,ACCEPTED,accepted for execution
4,13888,277,59,1,PICKED,picked for inspection
4,13888,277,59,1,ACCEPTED,accepted for execution
4,14641,279,289,2,PICKED,picked for inspection
4,14641,279,289,2,ACCEPTED,accepted for execution
4,16520,284,47,10,PICKED,picked for inspection
4,16520,284,47,10,ACCEPTED,accepted for execution
5,42,320,67,2,PICKED,picked for inspection
5,42,320,67,2,ACCEPTED,accepted for execution
5,1928,325,4,3,PICKED,picked for inspection
5,1928,325,4,3,ACCEPTED,accepted for execution
5,4931,333,339,6,PICKED,picked for inspection
5,4931,333,339,6,ACCEPTED,accepted for execution
5,10935,349,3,7,PICKED,picked for inspection
5,10935,349,3,7,ACCEPTED,accepted for execution
5,17690,367,257,9,PICKED,picked for inspection
5,17690,367,257,9,ACCEPTED,accepted for execution
6,11,400,170,4,PICKED,picked for inspection
6,11,400,170,4,ACCEPTED,accepted for execution
6,3763,410,359,2,PICKED,picked for inspection
6,3763,410,359,2,ACCEPTED,accepted for execution
6,5641,415,132,7,PICKED,picked for inspection
6,5641,415,132,7,ACCEPTED,accepted for execution
6,12395,433,56,6,PICKED,picked for inspection
6,12395,433,56,6,ACCEPTED,accepted for execution
6,18402,449,43,4,PICKED,picked for inspection
6,18402,449,43,4,ACCEPTED,accepted for execution
6,22155,459,182,3,PICKED,picked for inspection
6,22155,459,182,3,ACCEPTED,accepted for execution
7,10,480,252,5,PICKED,picked for inspection
7,10,480,252,5,ACCEPTED,accepted for execution
7,4889,493,329,4,PICKED,picked for inspection
7,4889,493,329,4,ACCEPTED,accepted for execution
7,8643,503,83,3,PICKED,picked for inspection
7,8643,503,83,3,ACCEPTED,accepted for execution
7,10897,509,149,3,PICKED,picked for inspection
7,10897,509,149,3,ACCEPTED,accepted for execution
7,13149,515,295,7,PICKED,picked for inspection
7,13149,515,295,7,ACCEPTED,accepted for execution
7,17276,526,25,4,PICKED,picked for inspection
7,17276,526,25,4,ACCEPTED,accepted for execution
8,1,560,109,9,PICKED,picked for inspection
8,1,560,109,9,ACCEPTED,accepted for execution
8,7133,579,301,6,PICKED,picked for inspection
8,7133,579,301,6,ACCEPTED,accepted for execution
8,10513,588,98,6,PICKED,picked for inspection
8,10513,588,98,6,ACCEPTED,accepted for execution
8,13891,597,362,10,PICKED,picked for inspection
8,13891,597,362,10,ACCEPTED,accepted for execution
8,19896,613,157,8,PICKED,picked for inspection
8,19896,613,157,8,ACCEPTED,accepted for execution
9,10,640,314,1,PICKED,picked for inspection
9,10,640,314,1,ACCEPTED,accepted for execution
9,390,641,264,7,PICKED,picked for inspection
9,390,641,264,7,ACCEPTED,accepted for execution
9,4519,652,161,7,PICKED,picked for inspection
9,4519,652,161,7,ACCEPTED,accepted for execution
9,8654,663,167,4,PICKED,picked for inspection
9,8654,663,167,4,ACCEPTED,accepted for execution
9,10909,669,213,4,PICKED,picked for inspection
9,10909,669,213,4,ACCEPTED,accepted for execution
9,13163,675,340,10,PICKED,picked for inspection
9,13163,675,340,10,ACCEPTED,accepted for execution
