sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
9,12399,673,77,7,ACCEPTED,accepted for execution
9,16527,684,222,10,PICKED,picked for inspection
9,16527,684,222,10,ACCEPTED,accepted for execution
9,22533,700,196,1,PICKED,picked for inspection
9,22533,700,196,1,ACCEPTED,accepted for execution
9,22913,701,117,1,PICKED,picked for inspection
9,22913,701,117,1,ACCEPTED,accepted for execution
9,23294,702,87,9,PICKED,picked for inspection
9,23294,702,87,9,ACCEPTED,accepted for execution
10,1,720,313,5,PICKED,picked for inspection
10,1,720,313,5,ACCEPTED,accepted for execution
10,3007,728,397,7,PICKED,picked for inspection
10,3007,728,397,7,ACCEPTED,accepted for execution
10,7137,739,246,5,PICKED,picked for inspection
10,7137,739,246,5,ACCEPTED,accepted for execution
10,10139,747,325,5,PICKED,picked for inspection
10,10139,747,325,5,ACCEPTED,accepted for execution
10,13141,755,135,10,PICKED,picked for inspection
10,13141,755,135,10,ACCEPTED,accepted for execution
10,19143,771,250,9,PICKED,picked for inspection
10,19143,771,250,9,ACCEPTED,accepted for execution
11,13,800,22,3,PICKED,picked for inspection
11,13,800,22,3,ACCEPTED,accepted for execution
11,1525,804,379,1,PICKED,picked for inspection
11,1525,804,379,1,ACCEPTED,accepted for execution
11,1905,805,334,10,PICKED,picked for inspection
11,1905,805,334,10,ACCEPTED,accepted for execution
11,7908,821,271,5,PICKED,picked for inspection
11,7908,821,271,5,ACCEPTED,accepted for execution
11,10915,829,272,9,PICKED,picked for inspection
11,10915,829,272,9,ACCEPTED,accepted for execution
11,16168,843,360,3,PICKED,picked for inspection
11,16168,843,360,3,ACCEPTED,accepted for execution
11,17671,847,375,9,PICKED,picked for inspection
11,17671,847,375,9,ACCEPTED,accepted for execution
11,22927,861,61,9,PICKED,picked for inspection
11,22927,861,61,9,ACCEPTED,accepted for execution
12,6,880,391,2,PICKED,picked for inspection
12,6,880,391,2,ACCEPTED,accepted for execution
12,1141,883,106,4,PICKED,picked for inspection
12,1141,883,106,4,ACCEPTED,accepted for execution
12,3395,889,23,10,PICKED,picked for inspection
12,3395,889,23,10,ACCEPTED,accepted for execution
