sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_76,76,1,1,2,FrontEnd
RandomTask_306,306,1,2,1,BackEnd
RandomTask_83,83,1,3,3,BackEnd Design
RandomTask_358,358,1,3,2,Design FrontEnd
RandomTask_152,152,1,1,4,FrontEnd
RandomTask_99,99,1,4,3,FrontEnd
RandomTask_119,119,1,5,1,Design
RandomTask_286,286,1,5,2,Design
RandomTask_263,263,1,2,6,BackEnd Design
RandomTask_377,377,1,5,3,BackEnd Design FrontEnd
RandomTask_39,39,1,5,1,BackEnd Design
RandomTask_133,133,1,6,2,Design FrontEnd
RandomTask_129,129,1,3,7,Design
RandomTask_252,252,1,5,3,BackEnd Design FrontEnd
RandomTask_14,14,1,8,1,BackEnd
RandomTask_262,262,1,7,2,Design FrontEnd
RandomTask_9,9,1,6,3,BackEnd Design FrontEnd
RandomTask_242,242,1,7,2,Design FrontEnd
RandomTask_189,189,1,6,3,BackEnd Design FrontEnd
RandomTask_294,294,1,10,1,BackEnd Design
RandomTask_69,69,1,5,4,Design FrontEnd
RandomTask_397,397,1,7,3,BackEnd FrontEnd
RandomTask_20,20,1,7,1,BackEnd Design FrontEnd
RandomTask_78,78,1,9,2,FrontEnd
RandomTask_144,144,1,6,3,Design FrontEnd
RandomTask_284,284,1,10,1,BackEnd Design FrontEnd
RandomTask_144,144,1,4,4,Design FrontEnd
RandomTask_191,191,1,8,6,Design
RandomTask_184,184,1,7,7,BackEnd FrontEnd
