sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_228,228,1,2,2,Design FrontEnd
RandomTask_217,217,1,4,3,BackEnd Design
RandomTask_196,196,1,1,7,FrontEnd
RandomTask_296,296,1,9,1,BackEnd
RandomTask_396,396,1,8,2,Design FrontEnd
RandomTask_331,331,1,2,6,BackEnd FrontEnd
RandomTask_158,158,1,10,3,Design
RandomTask_22,22,1,3,4,BackEnd FrontEnd
RandomTask_224,224,1,10,1,Design
RandomTask_128,128,1,6,3,BackEnd Design FrontEnd
RandomTask_215,215,1,10,2,Design FrontEnd
RandomTask_138,138,1,3,7,BackEnd Design FrontEnd
RandomTask_34,34,1,8,1,BackEnd Design FrontEnd
RandomTask_251,251,1,8,3,BackEnd Design FrontEnd
RandomTask_66,66,1,10,2,FrontEnd
RandomTask_316,316,1,4,6,BackEnd FrontEnd
