sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_218,218,1,1,7,BackEnd FrontEnd
RandomTask_391,391,1,2,3,Design
RandomTask_327,327,1,1,6,BackEnd FrontEnd
RandomTask_381,381,1,3,1,Design
RandomTask_136,136,1,3,2,FrontEnd
RandomTask_19,19,1,2,4,FrontEnd
RandomTask_237,237,1,3,3,BackEnd
RandomTask_185,185,1,3,1,FrontEnd
RandomTask_395,395,1,3,7,Design
RandomTask_57,57,1,4,2,BackEnd Design FrontEnd
RandomTask_177,177,1,5,3,BackEnd FrontEnd
RandomTask_149,149,1,3,6,BackEnd Design
RandomTask_313,313,1,5,1,BackEnd Design FrontEnd
RandomTask_63,63,1,5,2,BackEnd FrontEnd
RandomTask_333,333,1,6,4,FrontEnd
RandomTask_151,151,1,6,3,BackEnd FrontEnd
RandomTask_51,51,1,6,7,FrontEnd
RandomTask_104,104,1,7,1,BackEnd FrontEnd
RandomTask_132,132,1,7,2,BackEnd FrontEnd
RandomTask_295,295,1,7,6,BackEnd
RandomTask_163,163,1,7,3,BackEnd Design
RandomTask_46,46,1,7,4,BackEnd
RandomTask_378,378,1,8,1,BackEnd Design
RandomTask_270,270,1,8,2,BackEnd Design
RandomTask_94,94,1,8,7,FrontEnd
RandomTask_141,141,1,8,3,Design
RandomTask_250,250,1,9,1,BackEnd Design FrontEnd
RandomTask_33,33,1,8,6,BackEnd
RandomTask_16,16,1,9,2,BackEnd FrontEnd
RandomTask_229,229,1,1,2,BackEnd
RandomTask_230,230,1,9,3,BackEnd FrontEnd
RandomTask_209,209,1,9,4,BackEnd
RandomTask_239,239,1,10,1,Design
RandomTask_62,62,1,10,7,Design
RandomTask_229,229,1,9,6,BackEnd
