sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_384,384,1,1,3,BackEnd
RandomTask_400,400,1,1,2,BackEnd FrontEnd
RandomTask_314,314,1,1,1,BackEnd Design FrontEnd
RandomTask_211,211,1,2,3,Design FrontEnd
RandomTask_35,35,1,2,2,BackEnd FrontEnd
RandomTask_354,354,1,3,1,Design FrontEnd
RandomTask_379,379,1,1,4,BackEnd Design
RandomTask_292,292,1,1,7,BackEnd Design FrontEnd
RandomTask_52,52,1,1,6,BackEnd Design FrontEnd
RandomTask_338,338,1,5,3,FrontEnd
RandomTask_311,311,1,5,2,FrontEnd
RandomTask_103,103,1,5,1,Design
RandomTask_226,226,1,4,3,BackEnd Design FrontEnd
RandomTask_64,64,1,5,1,BackEnd Design
RandomTask_3,3,1,7,2,Design
RandomTask_194,194,1,5,3,Design FrontEnd
RandomTask_281,281,1,3,4,BackEnd Design FrontEnd
RandomTask_392,392,1,9,1,FrontEnd
RandomTask_96,96,1,7,3,BackEnd Design FrontEnd
RandomTask_123,123,1,10,2,Design
RandomTask_277,277,1,4,7,BackEnd Design
RandomTask_73,73,1,4,1,Design FrontEnd
RandomTask_135,135,1,10,3,BackEnd Design
RandomTask_330,330,1,10,2,BackEnd Design FrontEnd
RandomTask_101,101,1,6,6,BackEnd
RandomTask_73,73,1,6,4,Design FrontEnd
