sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_289,289,1,2,2,BackEnd
RandomTask_180,180,1,2,3,BackEnd
RandomTask_220,220,1,3,1,BackEnd Design
RandomTask_238,238,1,3,3,BackEnd Design FrontEnd
RandomTask_321,321,1,1,4,BackEnd FrontEnd
RandomTask_310,310,1,4,1,Design FrontEnd
RandomTask_386,386,1,5,2,BackEnd
RandomTask_265,265,1,6,3,FrontEnd
RandomTask_283,283,1,2,6,Design FrontEnd
RandomTask_271,271,1,5,2,BackEnd Design
RandomTask_309,309,1,7,1,Design
RandomTask_74,74,1,7,2,BackEnd Design
RandomTask_257,257,1,9,3,Design
RandomTask_43,43,1,4,7,BackEnd
RandomTask_256,256,1,10,1,BackEnd Design
RandomTask_308,308,1,4,1,BackEnd Design FrontEnd
RandomTask_278,278,1,9,2,BackEnd Design FrontEnd
RandomTask_121,121,1,9,3,BackEnd Design FrontEnd
RandomTask_107,107,1,6,4,FrontEnd
RandomTask_374,374,1,7,6,BackEnd FrontEnd
RandomTask_308,308,1,6,7,BackEnd Design FrontEnd
