sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_182,182,1,3,1,BackEnd
RandomTask_312,312,1,4,3,BackEnd Design FrontEnd
RandomTask_258,258,1,1,4,Design
RandomTask_124,124,1,7,1,BackEnd
RandomTask_82,82,1,10,2,Design
RandomTask_174,174,1,7,3,BackEnd
RandomTask_36,36,1,3,6,BackEnd
RandomTask_142,142,1,9,1,BackEnd Design
RandomTask_17,17,1,10,2,Design FrontEnd
RandomTask_27,27,1,4,7,FrontEnd
RandomTask_393,393,1,10,3,BackEnd Design
RandomTask_290,290,1,3,3,BackEnd Design FrontEnd
RandomTask_26,26,1,9,1,BackEnd FrontEnd
RandomTask_49,49,1,9,2,BackEnd FrontEnd
RandomTask_68,68,1,7,4,BackEnd Design
RandomTask_290,290,1,6,7,BackEnd Design FrontEnd
