sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,8,0,218,1,PICKED,picked for inspection
1,8,0,218,1,ACCEPTED,accepted for execution
1,3013,8,4,3,PICKED,picked for inspection
1,3013,8,4,3,ACCEPTED,accepted for execution
1,12019,32,55,7,PICKED,picked for inspection
1,12019,32,55,7,REJECTED,Rashina cannot finish task within the remaining time
1,12019,32,54,1,PICKED,picked for inspection
1,12019,32,54,1,ACCEPTED,accepted for execution
1,12019,32,54,1,ACCEPTED,accepted for execution
1,15023,40,7,6,PICKED,picked for inspection
1,15023,40,7,6,REJECTED,Rashina cannot finish task within the remaining time
1,15023,40,94,8,PICKED,picked for inspection
1,15023,40,94,8,REJECTED,Rashina cannot finish task within the remaining time
1,15023,40,55,7,PICKED,picked for inspection
1,15023,40,55,7,REJECTED,Rashina cannot finish task within the remaining time
1,15023,40,348,6,PICKED,picked for inspection
1,15023,40,348,6,REJECTED,Rashina cannot finish task within the remaining time
1,15023,40,7,6,PICKED,no other tasks could be accepted-trying to break this task
1,15023,40,7,5,ACCEPTED,broke task into smaller parts-accepted for execution
1,15023,40,7,5,ACCEPTED,accepted for execution
1,30028,80,55,6,PICKED,picked for inspection
1,30028,80,55,6,REJECTED,Rashina cannot finish task within the remaining time
1,30028,80,348,6,PICKED,picked for inspection
1,30028,80,348,6,REJECTED,Rashina cannot finish task within the remaining time
1,30028,80,55,6,PICKED,no other tasks could be accepted-trying to break this task
1,30028,80,55,6,REJECTED,could not break this task-Rashina finished for this sprint
2,10,80,382,7,PICKED,picked for inspection
2,10,80,382,7,ACCEPTED,accepted for execution
2,21011,136,348,6,PICKED,picked for inspection
2,21011,136,348,6,REJECTED,Rashina cannot finish task within the remaining time
2,21011,136,348,6,PICKED,no other tasks could be accepted-trying to break this task
2,21011,136,348,3,ACCEPTED,broke task into smaller parts-accepted for execution
2,21011,136,348,3,ACCEPTED,accepted for execution
3,4,160,176,10,PICKED,picked for inspection
3,4,160,176,10,ACCEPTED,accepted for execution
4,6,240,70,5,PICKED,picked for inspection
