sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,5,0,38,6,PICKED,picked for inspection
1,5,0,38,6,ACCEPTED,accepted for execution
1,6006,16,131,3,PICKED,picked for inspection
1,6006,16,131,3,ACCEPTED,accepted for execution
2,14,80,50,9,PICKED,picked for inspection
2,14,80,50,9,ACCEPTED,accepted for execution
2,9021,104,208,2,PICKED,picked for inspection
2,9021,104,208,2,ACCEPTED,accepted for execution
2,10903,109,14,8,PICKED,picked for inspection
2,10903,109,14,8,ACCEPTED,accepted for execution
3,16,160,81,5,PICKED,picked for inspection
3,16,160,81,5,ACCEPTED,accepted for execution
3,4899,173,193,4,PICKED,picked for inspection
3,4899,173,193,4,ACCEPTED,accepted for execution
3,8659,183,134,3,PICKED,picked for inspection
3,8659,183,134,3,ACCEPTED,accepted for execution
3,11662,191,198,6,PICKED,picked for inspection
3,11662,191,198,6,ACCEPTED,accepted for execution
3,17666,207,369,6,PICKED,picked for inspection
3,17666,207,369,6,ACCEPTED,accepted for execution
3,23671,223,288,10,PICKED,picked for inspection
3,23671,223,288,10,REJECTED,Mohan cannot finish task within the remaining time
3,23671,223,288,10,PICKED,no other tasks could be accepted-trying to break this task
3,23671,223,288,6,ACCEPTED,broke task into smaller parts-accepted for execution
3,23671,223,288,6,ACCEPTED,accepted for execution
4,12,240,251,8,PICKED,picked for inspection
4,12,240,251,8,ACCEPTED,accepted for execution
4,7891,261,127,2,PICKED,picked for inspection
4,7891,261,127,2,ACCEPTED,accepted for execution
4,9770,266,44,10,PICKED,picked for inspection
4,9770,266,44,10,ACCEPTED,accepted for execution
4,19524,292,191,8,PICKED,picked for inspection
4,19524,292,191,8,ACCEPTED,accepted for execution
4,27404,313,116,10,PICKED,picked for inspection
4,27404,313,116,10,REJECTED,Mohan cannot finish task within the remaining time
4,27404,313,23,10,PICKED,picked for inspection
4,27404,313,23,10,REJECTED,Mohan cannot finish task within the remaining time
4,27404,313,116,10,PICKED,no other tasks could be accepted-trying to break this task
4,27404,313,116,2,ACCEPTED,broke task into smaller parts-accepted for execution
4,27404,313,116,2,ACCEPTED,accepted for execution
4,29286,318,116,8,PICKED,picked for inspection
4,29286,318,116,8,REJECTED,Mohan cannot finish task within the remaining time
4,29286,318,23,10,PICKED,picked for inspection
4,29286,318,23,10,REJECTED,Mohan cannot finish task within the remaining time
4,29286,318,116,8,PICKED,no other tasks could be accepted-trying to break this task
4,29286,318,116,8,REJECTED,could not break this task-Mohan finished for this sprint
5,9,320,18,1,PICKED,picked for inspection
5,9,320,18,1,ACCEPTED,accepted for execution
5,761,322,137,4,PICKED,picked for inspection
5,761,322,137,4,ACCEPTED,accepted for execution
5,4515,332,321,1,PICKED,picked for inspection
5,4515,332,321,1,ACCEPTED,accepted for execution
5,5269,334,228,2,PICKED,picked for inspection
5,5269,334,228,2,ACCEPTED,accepted for execution
5,7146,339,192,6,PICKED,picked for inspection
5,7146,339,192,6,ACCEPTED,accepted for execution
5,13150,355,190,5,PICKED,picked for inspection
5,13150,355,190,5,ACCEPTED,accepted for execution
5,18030,368,123,10,PICKED,picked for inspection
5,18030,368,123,10,ACCEPTED,accepted for execution
6,19,400,330,10,PICKED,picked for inspection
6,19,400,330,10,ACCEPTED,accepted for execution
6,9772,426,220,3,PICKED,picked for inspection
6,9772,426,220,3,ACCEPTED,accepted for execution
6,12776,434,309,7,PICKED,picked for inspection
6,12776,434,309,7,ACCEPTED,accepted for execution
6,16905,445,269,3,PICKED,picked for inspection
6,16905,445,269,3,ACCEPTED,accepted for execution
6,18409,449,237,3,PICKED,picked for inspection
6,18409,449,237,3,ACCEPTED,accepted for execution
6,21412,457,244,1,PICKED,picked for inspection
6,21412,457,244,1,ACCEPTED,accepted for execution
7,0,480,268,7,PICKED,picked for inspection
7,0,480,268,7,ACCEPTED,accepted for execution
7,5636,495,12,5,PICKED,picked for inspection
7,5636,495,12,5,ACCEPTED,accepted for execution
7,9391,505,172,10,PICKED,picked for inspection
7,9391,505,172,10,ACCEPTED,accepted for execution
7,16894,525,245,6,PICKED,picked for inspection
7,16894,525,245,6,ACCEPTED,accepted for execution
8,12,560,231,7,PICKED,picked for inspection
8,12,560,231,7,ACCEPTED,accepted for execution
8,4516,572,242,7,PICKED,picked for inspection
8,4516,572,242,7,ACCEPTED,accepted for execution
8,8645,583,62,10,PICKED,picked for inspection
8,8645,583,62,10,ACCEPTED,accepted for execution
8,14648,599,265,6,PICKED,picked for inspection
8,14648,599,265,6,ACCEPTED,accepted for execution
8,18026,608,152,1,PICKED,picked for inspection
8,18026,608,152,1,ACCEPTED,accepted for execution
8,18405,609,25,4,PICKED,picked for inspection
8,18405,609,25,4,ACCEPTED,accepted for execution
9,19,640,211,2,PICKED,picked for inspection
9,19,640,211,2,ACCEPTED,accepted for execution
9,1146,643,122,1,PICKED,picked for inspection
9,1146,643,122,1,ACCEPTED,accepted for execution
9,1899,645,365,3,PICKED,picked for inspection
9,1899,645,365,3,ACCEPTED,accepted for execution
9,4161,651,16,9,PICKED,picked for inspection
9,4161,651,16,9,ACCEPTED,accepted for execution
9,9421,665,382,7,PICKED,picked for inspection
9,9421,665,382,7,ACCEPTED,accepted for execution
9,13549,676,353,3,PICKED,picked for inspection
9,13549,676,353,3,ACCEPTED,accepted for execution
9,15054,680,394,3,PICKED,picked for inspection
9,15054,680,394,3,ACCEPTED,accepted for execution
9,16558,684,200,5,PICKED,picked for inspection
9,16558,684,200,5,ACCEPTED,accepted for execution
9,19563,692,306,2,PICKED,picked for inspection
9,19563,692,306,2,ACCEPTED,accepted for execution
9,20692,695,296,9,PICKED,picked for inspection
9,20692,695,296,9,ACCEPTED,accepted for execution
10,24,720,22,3,PICKED,picked for inspection
10,24,720,22,3,ACCEPTED,accepted for execution
10,1529,724,227,5,PICKED,picked for inspection
10,1529,724,227,5,ACCEPTED,accepted for execution
10,4533,732,108,10,PICKED,picked for inspection
10,4533,732,108,10,ACCEPTED,accepted for execution
10,10536,748,26,9,PICKED,picked for inspection
10,10536,748,26,9,ACCEPTED,accepted for execution
10,15788,762,267,1,PICKED,picked for inspection
10,15788,762,267,1,ACCEPTED,accepted for execution
10,16166,763,289,2,PICKED,picked for inspection
10,16166,763,289,2,ACCEPTED,accepted for execution
10,17295,766,101,6,PICKED,picked for inspection
10,17295,766,101,6,ACCEPTED,accepted for execution
10,20674,775,181,8,PICKED,picked for inspection
10,20674,775,181,8,ACCEPTED,accepted for execution
11,16,800,117,1,PICKED,picked for inspection
11,16,800,117,1,ACCEPTED,accepted for execution
11,394,801,2,6,PICKED,picked for inspection
11,394,801,2,6,ACCEPTED,accepted for execution
11,3772,810,10,8,PICKED,picked for inspection
11,3772,810,10,8,ACCEPTED,accepted for execution
11,8275,822,399,8,PICKED,picked for inspection
11,8275,822,399,8,ACCEPTED,accepted for execution
11,12778,834,246,5,PICKED,picked for inspection
11,12778,834,246,5,ACCEPTED,accepted for execution
11,15782,842,396,8,PICKED,picked for inspection
11,15782,842,396,8,ACCEPTED,accepted for execution
11,20285,854,135,10,PICKED,picked for inspection
11,20285,854,135,10,ACCEPTED,accepted for execution
12,19,880,384,1,PICKED,picked for inspection
12,19,880,384,1,ACCEPTED,accepted for execution
12,397,881,378,8,PICKED,picked for inspection
12,397,881,378,8,ACCEPTED,accepted for execution
12,4902,893,375,9,PICKED,picked for inspection
12,4902,893,375,9,ACCEPTED,accepted for execution
12,10157,907,342,1,PICKED,picked for inspection
12,10157,907,342,1,ACCEPTED,accepted for execution
12,10536,908,136,3,PICKED,picked for inspection
12,10536,908,136,3,ACCEPTED,accepted for execution
12,12041,912,154,3,PICKED,picked for inspection
12,12041,912,154,3,ACCEPTED,accepted for execution
12,13546,916,97,3,PICKED,picked for inspection
12,13546,916,97,3,ACCEPTED,accepted for execution
12,15050,920,215,10,PICKED,picked for inspection
12,15050,920,215,10,ACCEPTED,accepted for execution
