sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,9,0,299,8,PICKED,picked for inspection
1,9,0,299,8,ACCEPTED,accepted for execution
1,7886,21,243,3,PICKED,picked for inspection
1,7886,21,243,3,ACCEPTED,accepted for execution
2,8,80,284,10,PICKED,picked for inspection
2,8,80,284,10,ACCEPTED,accepted for execution
2,9761,106,27,4,PICKED,picked for inspection
2,9761,106,27,4,ACCEPTED,accepted for execution
2,13515,116,347,5,PICKED,picked for inspection
2,13515,116,347,5,ACCEPTED,accepted for execution
3,25,160,132,7,PICKED,picked for inspection
3,25,160,132,7,ACCEPTED,accepted for execution
3,6777,178,207,7,PICKED,picked for inspection
3,6777,178,207,7,ACCEPTED,accepted for execution
3,13532,196,141,8,PICKED,picked for inspection
3,13532,196,141,8,ACCEPTED,accepted for execution
3,21411,217,315,3,PICKED,picked for inspection
3,21411,217,315,3,ACCEPTED,accepted for execution
4,24,240,361,10,PICKED,picked for inspection
4,24,240,361,10,ACCEPTED,accepted for execution
4,9791,266,187,3,PICKED,picked for inspection
4,9791,266,187,3,ACCEPTED,accepted for execution
4,12800,274,118,9,PICKED,picked for inspection
4,12800,274,118,9,ACCEPTED,accepted for execution
4,21804,298,103,5,PICKED,picked for inspection
4,21804,298,103,5,ACCEPTED,accepted for execution
4,26683,311,60,3,PICKED,picked for inspection
4,26683,311,60,3,ACCEPTED,accepted for execution
4,29687,319,116,8,PICKED,picked for inspection
4,29687,319,116,8,REJECTED,Mostafa cannot finish task within the remaining time
4,29687,319,23,10,PICKED,picked for inspection
4,29687,319,23,10,REJECTED,Mostafa cannot finish task within the remaining time
4,29687,319,116,8,PICKED,no other tasks could be accepted-trying to break this task
4,29687,319,116,8,REJECTED,could not break this task-Mostafa finished for this sprint
5,3,320,57,4,PICKED,picked for inspection
5,3,320,57,4,ACCEPTED,accepted for execution
5,3757,330,175,4,PICKED,picked for inspection
5,3757,330,175,4,ACCEPTED,accepted for execution
5,7511,340,334,10,PICKED,picked for inspection
5,7511,340,334,10,ACCEPTED,accepted for execution
