sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_305,305,1,1,2,Design FrontEnd
RandomTask_354,354,1,3,4,Design FrontEnd
RandomTask_53,53,1,3,2,Design
RandomTask_188,188,1,7,1,Design FrontEnd
RandomTask_334,334,1,10,3,BackEnd FrontEnd
RandomTask_301,301,1,6,4,BackEnd FrontEnd
RandomTask_45,45,1,9,7,BackEnd Design
RandomTask_365,365,1,3,4,BackEnd FrontEnd
RandomTask_206,206,1,4,7,BackEnd
RandomTask_30,30,1,7,3,BackEnd FrontEnd
RandomTask_16,16,1,9,6,BackEnd FrontEnd
RandomTask_353,353,1,3,7,BackEnd
RandomTask_166,166,1,7,1,BackEnd FrontEnd
RandomTask_174,174,1,7,4,BackEnd
RandomTask_356,356,1,10,2,BackEnd FrontEnd
RandomTask_125,125,1,3,7,BackEnd
RandomTask_234,234,1,3,1,FrontEnd
RandomTask_398,398,1,7,6,FrontEnd
RandomTask_333,333,1,6,4,FrontEnd
RandomTask_288,288,1,10,3,BackEnd
