sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_371,371,1,1,2,BackEnd Design
RandomTask_248,248,1,1,2,BackEnd Design
RandomTask_167,167,1,4,6,Design FrontEnd
RandomTask_197,197,1,2,2,BackEnd Design
RandomTask_236,236,1,5,1,Design FrontEnd
RandomTask_396,396,1,8,4,Design FrontEnd
RandomTask_119,119,1,5,1,Design
RandomTask_13,13,1,1,4,BackEnd FrontEnd
RandomTask_184,184,1,7,7,BackEnd FrontEnd
RandomTask_196,196,1,1,7,FrontEnd
RandomTask_284,284,1,10,3,BackEnd Design FrontEnd
RandomTask_349,349,1,6,6,BackEnd Design
RandomTask_286,286,1,5,1,Design
RandomTask_203,203,1,6,3,FrontEnd
RandomTask_269,269,1,3,1,Design
RandomTask_70,70,1,5,4,BackEnd FrontEnd
RandomTask_393,393,1,10,2,BackEnd Design
RandomTask_151,151,1,6,7,BackEnd FrontEnd
RandomTask_21,21,1,5,6,FrontEnd
RandomTask_25,25,1,4,3,BackEnd
RandomTask_147,147,1,8,1,Design
RandomTask_296,296,1,4,6,BackEnd
RandomTask_296,296,1,5,7,BackEnd
