sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
21,9019,1624,372,10,PICKED,picked for inspection
21,9019,1624,372,10,ACCEPTED,accepted for execution
21,16522,1644,198,6,PICKED,picked for inspection
21,16522,1644,198,6,ACCEPTED,accepted for execution
21,21026,1656,244,10,PICKED,picked for inspection
21,21026,1656,244,10,ACCEPTED,accepted for execution
22,16,1680,171,6,PICKED,picked for inspection
22,16,1680,171,6,ACCEPTED,accepted for execution
22,3400,1689,339,6,PICKED,picked for inspection
22,3400,1689,339,6,ACCEPTED,accepted for execution
22,6779,1698,146,6,PICKED,picked for inspection
22,6779,1698,146,6,ACCEPTED,accepted for execution
