sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,6,0,83,3,PICKED,picked for inspection
1,6,0,83,3,ACCEPTED,accepted for execution
1,9009,24,265,6,PICKED,picked for inspection
1,9009,24,265,6,ACCEPTED,accepted for execution
1,27018,72,303,10,PICKED,picked for inspection
1,27018,72,303,10,REJECTED,Mostafa cannot finish task within the remaining time
1,27018,72,309,7,PICKED,picked for inspection
1,27018,72,309,7,REJECTED,Mostafa cannot finish task within the remaining time
1,27018,72,303,10,PICKED,no other tasks could be accepted-trying to break this task
1,27018,72,303,1,ACCEPTED,broke task into smaller parts-accepted for execution
1,27018,72,303,1,ACCEPTED,accepted for execution
1,30022,80,303,9,PICKED,picked for inspection
1,30022,80,303,9,REJECTED,Mostafa cannot finish task within the remaining time
1,30022,80,309,7,PICKED,picked for inspection
1,30022,80,309,7,REJECTED,Mostafa cannot finish task within the remaining time
1,30022,80,303,9,PICKED,no other tasks could be accepted-trying to break this task
1,30022,80,303,9,REJECTED,could not break this task-Mostafa finished for this sprint
2,11,80,309,7,PICKED,picked for inspection
2,11,80,309,7,ACCEPTED,accepted for execution
2,21014,136,340,10,PICKED,picked for inspection
2,21014,136,340,10,REJECTED,Mostafa cannot finish task within the remaining time
2,21014,136,340,10,PICKED,no other tasks could be accepted-trying to break this task
2,21014,136,340,10,REJECTED,could not break this task-Mostafa finished for this sprint
3,5,160,28,6,PICKED,picked for inspection
3,5,160,28,6,ACCEPTED,accepted for execution
4,3,240,254,2,PICKED,picked for inspection
4,3,240,254,2,ACCEPTED,accepted for execution
5,9,320,323,4,PICKED,picked for inspection
5,9,320,323,4,ACCEPTED,accepted for execution
6,16,400,129,3,PICKED,picked for inspection
6,16,400,129,3,ACCEPTED,accepted for execution
7,1,480,142,9,PICKED,picked for inspection
7,1,480,142,9,ACCEPTED,accepted for execution
8,27027,632,192,6,PICKED,picked for inspection
8,27027,632,192,6,REJECTED,Mostafa cannot finish task within the remaining time
8,27027,632,150,1,PICKED,picked for inspection
8,0,560,150,1,ACCEPTED,accepted for execution
8,0,560,150,1,ACCEPTED,accepted for execution
8,3008,568,117,1,PICKED,picked for inspection
8,3008,568,117,1,ACCEPTED,accepted for execution
10,0,720,96,7,PICKED,picked for inspection
10,0,720,96,7,ACCEPTED,accepted for execution
11,10,800,242,7,PICKED,picked for inspection
11,10,800,242,7,ACCEPTED,accepted for execution
12,9,880,127,2,PICKED,picked for inspection
12,9,880,127,2,ACCEPTED,accepted for execution
12,1886,885,208,2,PICKED,picked for inspection
12,1886,885,208,2,ACCEPTED,accepted for execution
12,3766,890,315,3,PICKED,picked for inspection
12,3766,890,315,3,ACCEPTED,accepted for execution
12,6769,898,66,10,PICKED,picked for inspection
12,6769,898,66,10,ACCEPTED,accepted for execution
13,0,960,291,4,PICKED,picked for inspection
13,0,960,291,4,ACCEPTED,accepted for execution
13,4877,973,219,1,PICKED,picked for inspection
13,4877,973,219,1,ACCEPTED,accepted for execution
13,5632,975,144,10,PICKED,picked for inspection
13,5632,975,144,10,ACCEPTED,accepted for execution
13,15385,1001,46,7,PICKED,picked for inspection
13,15385,1001,46,7,ACCEPTED,accepted for execution
14,14,1040,377,5,PICKED,picked for inspection
14,14,1040,377,5,ACCEPTED,accepted for execution
14,4893,1053,30,7,PICKED,picked for inspection
14,4893,1053,30,7,ACCEPTED,accepted for execution
14,11649,1071,39,5,PICKED,picked for inspection
14,11649,1071,39,5,ACCEPTED,accepted for execution
14,16526,1084,357,9,PICKED,picked for inspection
14,16526,1084,357,9,ACCEPTED,accepted for execution
15,23,1120,163,7,PICKED,picked for inspection
15,23,1120,163,7,ACCEPTED,accepted for execution
15,6774,1138,181,8,PICKED,picked for inspection
15,6774,1138,181,8,ACCEPTED,accepted for execution
15,14654,1159,353,3,PICKED,picked for inspection
15,14654,1159,353,3,ACCEPTED,accepted for execution
15,17659,1167,260,3,PICKED,picked for inspection
15,17659,1167,260,3,ACCEPTED,accepted for execution
16,15,1200,376,8,PICKED,picked for inspection
16,15,1200,376,8,ACCEPTED,accepted for execution
16,7893,1221,390,4,PICKED,picked for inspection
16,7893,1221,390,4,ACCEPTED,accepted for execution
16,11648,1231,27,4,PICKED,picked for inspection
16,11648,1231,27,4,ACCEPTED,accepted for execution
16,15407,1241,99,4,PICKED,picked for inspection
16,15407,1241,99,4,ACCEPTED,accepted for execution
16,19163,1251,324,1,PICKED,picked for inspection
16,19163,1251,324,1,ACCEPTED,accepted for execution
16,19917,1253,333,6,PICKED,picked for inspection
16,19917,1253,333,6,ACCEPTED,accepted for execution
17,9,1280,281,3,PICKED,picked for inspection
17,9,1280,281,3,ACCEPTED,accepted for execution
17,3012,1288,216,6,PICKED,picked for inspection
17,3012,1288,216,6,ACCEPTED,accepted for execution
17,9015,1304,356,10,PICKED,picked for inspection
17,9015,1304,356,10,ACCEPTED,accepted for execution
17,18769,1330,116,10,PICKED,picked for inspection
17,18769,1330,116,10,ACCEPTED,accepted for execution
18,18,1360,166,7,PICKED,picked for inspection
18,18,1360,166,7,ACCEPTED,accepted for execution
18,6771,1378,272,9,PICKED,picked for inspection
18,6771,1378,272,9,ACCEPTED,accepted for execution
