sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_342,342,1,1,7,Design
RandomTask_335,335,1,1,6,FrontEnd Design
RandomTask_352,352,1,1,4,BackEnd Design
RandomTask_354,354,1,3,1,FrontEnd Design
RandomTask_351,351,1,2,7,Design
RandomTask_350,350,1,2,6,FrontEnd Design
RandomTask_353,353,1,3,4,BackEnd
RandomTask_355,355,1,5,1,Design
RandomTask_338,338,1,5,6,FrontEnd
RandomTask_349,349,1,6,4,BackEnd Design
RandomTask_347,347,1,5,1,FrontEnd
RandomTask_340,340,1,10,7,Design
RandomTask_339,339,1,6,6,FrontEnd Design
RandomTask_336,336,1,3,7,BackEnd FrontEnd
RandomTask_348,348,1,6,1,FrontEnd
RandomTask_341,341,1,10,4,Design
RandomTask_337,337,1,3,7,BackEnd FrontEnd
RandomTask_304,304,1,8,6,FrontEnd
RandomTask_320,320,1,4,7,BackEnd FrontEnd Design
RandomTask_346,346,1,8,1,FrontEnd
RandomTask_345,345,1,6,6,BackEnd FrontEnd Design
RandomTask_344,344,1,10,4,BackEnd Design
RandomTask_301,301,1,6,7,BackEnd FrontEnd
RandomTask_318,318,1,6,1,BackEnd FrontEnd
RandomTask_278,278,1,9,6,BackEnd FrontEnd Design
RandomTask_290,290,1,9,4,BackEnd FrontEnd Design
RandomTask_343,343,1,9,7,BackEnd FrontEnd
RandomTask_284,284,1,10,1,BackEnd FrontEnd Design
RandomTask_308,308,1,10,6,BackEnd FrontEnd Design
RandomTask_334,334,1,1,1,BackEnd FrontEnd
RandomTask_330,330,1,10,4,BackEnd FrontEnd Design
RandomTask_334,334,1,9,7,BackEnd FrontEnd
