sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_384,384,1,1,4,BackEnd
RandomTask_388,388,1,1,4,BackEnd
RandomTask_391,391,1,2,3,Design
RandomTask_400,400,1,1,4,BackEnd FrontEnd
RandomTask_394,394,1,3,7,FrontEnd
RandomTask_381,381,1,3,6,Design
RandomTask_364,364,1,2,4,BackEnd FrontEnd
RandomTask_395,395,1,3,3,Design
RandomTask_365,365,1,3,4,BackEnd FrontEnd
RandomTask_373,373,1,5,6,Design
RandomTask_369,369,1,6,7,FrontEnd
RandomTask_383,383,1,6,3,Design
RandomTask_386,386,1,5,4,BackEnd
RandomTask_398,398,1,7,7,FrontEnd
RandomTask_399,399,1,8,6,Design
RandomTask_368,368,1,1,6,BackEnd Design
RandomTask_371,371,1,1,6,BackEnd Design
RandomTask_379,379,1,1,6,BackEnd Design
RandomTask_382,382,1,7,4,BackEnd
RandomTask_387,387,1,2,6,BackEnd FrontEnd Design
RandomTask_362,362,1,10,3,Design
RandomTask_389,389,1,3,6,FrontEnd Design
RandomTask_392,392,1,9,7,FrontEnd
RandomTask_390,390,1,4,3,FrontEnd Design
RandomTask_374,374,1,7,4,BackEnd FrontEnd
RandomTask_366,366,1,5,6,FrontEnd Design
RandomTask_363,363,1,4,7,BackEnd FrontEnd Design
RandomTask_370,370,1,6,3,BackEnd Design
RandomTask_397,397,1,7,4,BackEnd FrontEnd
RandomTask_385,385,1,7,6,FrontEnd Design
RandomTask_377,377,1,5,7,BackEnd FrontEnd Design
RandomTask_378,378,1,8,3,BackEnd Design
RandomTask_375,375,1,9,4,BackEnd FrontEnd
RandomTask_367,367,1,8,6,FrontEnd Design
RandomTask_396,396,1,8,7,FrontEnd Design
RandomTask_393,393,1,10,3,BackEnd Design
RandomTask_376,376,1,8,6,BackEnd FrontEnd Design
RandomTask_372,372,1,1,6,FrontEnd Design
RandomTask_380,380,1,9,4,BackEnd FrontEnd
RandomTask_372,372,1,1,6,FrontEnd Design
