sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_91,91,1,1,1,FrontEnd Design
RandomTask_95,95,1,2,6,Design
RandomTask_85,85,1,2,4,BackEnd
RandomTask_89,89,1,2,2,BackEnd FrontEnd Design
RandomTask_97,97,1,3,7,Design
RandomTask_79,79,1,2,3,FrontEnd Design
RandomTask_83,83,1,3,1,BackEnd Design
RandomTask_93,93,1,3,6,FrontEnd Design
RandomTask_88,88,1,5,4,Design
RandomTask_103,103,1,5,2,Design
RandomTask_90,90,1,4,3,FrontEnd
RandomTask_92,92,1,8,7,Design
RandomTask_99,99,1,4,1,FrontEnd
RandomTask_106,106,1,4,2,BackEnd FrontEnd Design
RandomTask_101,101,1,6,4,BackEnd
RandomTask_100,100,1,6,6,FrontEnd
RandomTask_77,77,1,7,1,FrontEnd
RandomTask_84,84,1,6,4,BackEnd Design
RandomTask_87,87,1,9,7,Design
RandomTask_107,107,1,6,3,FrontEnd
RandomTask_102,102,1,9,2,Design
RandomTask_81,81,1,5,4,BackEnd FrontEnd Design
RandomTask_82,82,1,10,6,Design
RandomTask_94,94,1,8,1,FrontEnd
RandomTask_98,98,1,6,7,BackEnd FrontEnd
RandomTask_86,86,1,10,2,BackEnd
RandomTask_96,96,1,7,4,BackEnd FrontEnd Design
RandomTask_78,78,1,9,3,FrontEnd
RandomTask_105,105,1,8,1,BackEnd FrontEnd Design
RandomTask_104,104,1,7,6,BackEnd FrontEnd
RandomTask_80,80,1,10,7,BackEnd FrontEnd
