sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_152,152,1,1,6,FrontEnd
RandomTask_180,180,1,2,2,BackEnd
RandomTask_173,173,1,3,7,Design
RandomTask_150,150,1,1,6,FrontEnd Design
RandomTask_179,179,1,4,1,Design
RandomTask_162,162,1,1,6,BackEnd FrontEnd Design
RandomTask_149,149,1,3,2,BackEnd Design
RandomTask_146,146,1,6,4,Design
RandomTask_154,154,1,3,6,FrontEnd
RandomTask_159,159,1,7,3,Design
RandomTask_164,164,1,3,2,BackEnd
RandomTask_165,165,1,7,7,Design
RandomTask_178,178,1,3,6,BackEnd FrontEnd Design
RandomTask_153,153,1,4,2,BackEnd Design
RandomTask_143,143,1,8,1,Design
RandomTask_147,147,1,8,4,Design
RandomTask_148,148,1,4,6,FrontEnd Design
RandomTask_170,170,1,4,2,BackEnd Design
RandomTask_167,167,1,4,1,FrontEnd Design
RandomTask_160,160,1,9,3,Design
RandomTask_175,175,1,4,4,FrontEnd Design
RandomTask_171,171,1,6,6,FrontEnd
RandomTask_158,158,1,10,7,Design
RandomTask_169,169,1,5,1,FrontEnd Design
RandomTask_155,155,1,6,2,BackEnd
RandomTask_168,168,1,6,3,FrontEnd Design
RandomTask_163,163,1,7,4,BackEnd Design
RandomTask_156,156,1,5,6,BackEnd FrontEnd
RandomTask_177,177,1,5,1,BackEnd FrontEnd
RandomTask_157,157,1,8,2,BackEnd
RandomTask_145,145,1,9,3,FrontEnd
RandomTask_174,174,1,7,7,BackEnd
RandomTask_181,181,1,8,4,BackEnd
RandomTask_151,151,1,6,6,BackEnd FrontEnd
RandomTask_144,144,1,10,1,FrontEnd Design
RandomTask_142,142,1,9,2,BackEnd Design
RandomTask_172,172,1,10,3,FrontEnd Design
RandomTask_161,161,1,7,4,BackEnd FrontEnd
RandomTask_166,166,1,7,6,BackEnd FrontEnd
RandomTask_176,176,1,10,7,FrontEnd Design
