sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_368,368,1,1,7,BackEnd Design
RandomTask_371,371,1,1,2,BackEnd Design
RandomTask_379,379,1,1,7,BackEnd Design
RandomTask_384,384,1,1,2,BackEnd
RandomTask_391,391,1,2,6,Design
RandomTask_388,388,1,1,7,BackEnd
RandomTask_381,381,1,3,2,Design
RandomTask_358,358,1,3,6,FrontEnd Design
RandomTask_383,383,1,6,1,Design
RandomTask_389,389,1,3,6,FrontEnd Design
RandomTask_386,386,1,5,7,BackEnd
RandomTask_373,373,1,5,2,Design
RandomTask_390,390,1,4,1,FrontEnd Design
RandomTask_366,366,1,5,6,FrontEnd Design
RandomTask_370,370,1,6,7,BackEnd Design
RandomTask_369,369,1,6,1,FrontEnd
RandomTask_382,382,1,7,2,BackEnd
RandomTask_385,385,1,7,6,FrontEnd Design
RandomTask_378,378,1,8,7,BackEnd Design
RandomTask_387,387,1,2,7,BackEnd FrontEnd Design
RandomTask_367,367,1,8,1,FrontEnd Design
RandomTask_359,359,1,2,7,BackEnd FrontEnd
RandomTask_357,357,1,9,2,Design
RandomTask_364,364,1,2,7,BackEnd FrontEnd
RandomTask_360,360,1,3,2,BackEnd FrontEnd
RandomTask_365,365,1,3,7,BackEnd FrontEnd
RandomTask_362,362,1,10,6,Design
RandomTask_372,372,1,10,1,FrontEnd Design
RandomTask_363,363,1,4,2,BackEnd FrontEnd Design
RandomTask_377,377,1,5,7,BackEnd FrontEnd Design
RandomTask_374,374,1,7,6,BackEnd FrontEnd
RandomTask_376,376,1,8,1,BackEnd FrontEnd Design
RandomTask_380,380,1,9,7,BackEnd FrontEnd
RandomTask_375,375,1,9,2,BackEnd FrontEnd
RandomTask_361,361,1,10,6,BackEnd FrontEnd Design
RandomTask_356,356,1,4,6,BackEnd FrontEnd
RandomTask_356,356,1,5,2,BackEnd FrontEnd
