sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_24,24,1,1,3,Design
RandomTask_18,18,1,1,1,BackEnd FrontEnd Design
RandomTask_13,13,1,1,6,BackEnd FrontEnd
RandomTask_31,31,1,2,7,BackEnd FrontEnd
RandomTask_25,25,1,4,4,BackEnd
RandomTask_27,27,1,4,3,FrontEnd
RandomTask_22,22,1,3,6,BackEnd FrontEnd
RandomTask_21,21,1,5,1,FrontEnd
RandomTask_19,19,1,2,2,FrontEnd
RandomTask_29,29,1,5,4,FrontEnd
RandomTask_23,23,1,10,7,Design
RandomTask_14,14,1,8,6,BackEnd
RandomTask_20,20,1,7,2,BackEnd FrontEnd Design
RandomTask_28,28,1,6,3,BackEnd FrontEnd
RandomTask_15,15,1,8,1,BackEnd Design
RandomTask_30,30,1,7,4,BackEnd FrontEnd
RandomTask_17,17,1,10,7,FrontEnd Design
RandomTask_16,16,1,9,6,BackEnd FrontEnd
RandomTask_26,26,1,9,2,BackEnd FrontEnd
