sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_117,117,1,1,3,FrontEnd
RandomTask_122,122,1,1,6,BackEnd FrontEnd
RandomTask_129,129,1,3,2,Design
RandomTask_114,114,1,2,3,FrontEnd Design
RandomTask_113,113,1,2,6,BackEnd Design
RandomTask_127,127,1,2,3,FrontEnd Design
RandomTask_119,119,1,5,4,Design
RandomTask_110,110,1,6,7,Design
RandomTask_131,131,1,3,3,FrontEnd
RandomTask_139,139,1,3,4,BackEnd
RandomTask_141,141,1,8,1,Design
RandomTask_126,126,1,2,7,BackEnd FrontEnd Design
RandomTask_125,125,1,3,6,BackEnd
RandomTask_136,136,1,3,3,FrontEnd
RandomTask_111,111,1,4,1,FrontEnd
RandomTask_138,138,1,3,7,BackEnd FrontEnd Design
RandomTask_123,123,1,10,2,Design
RandomTask_137,137,1,4,4,FrontEnd Design
RandomTask_134,134,1,3,6,BackEnd FrontEnd
RandomTask_133,133,1,6,3,FrontEnd Design
RandomTask_120,120,1,6,2,BackEnd FrontEnd Design
RandomTask_128,128,1,6,4,BackEnd FrontEnd Design
RandomTask_112,112,1,6,7,BackEnd FrontEnd Design
RandomTask_124,124,1,7,1,BackEnd
RandomTask_130,130,1,6,6,BackEnd FrontEnd
RandomTask_116,116,1,10,3,FrontEnd
RandomTask_132,132,1,7,4,BackEnd FrontEnd
RandomTask_135,135,1,10,2,BackEnd Design
RandomTask_109,109,1,9,7,BackEnd FrontEnd Design
RandomTask_121,121,1,9,1,BackEnd FrontEnd Design
RandomTask_108,108,1,10,3,BackEnd FrontEnd Design
RandomTask_118,118,1,9,6,BackEnd FrontEnd
RandomTask_115,115,1,10,4,BackEnd FrontEnd Design
RandomTask_140,140,1,10,2,BackEnd FrontEnd Design
