sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_248,248,1,1,2,BackEnd Design
RandomTask_258,258,1,1,7,Design
RandomTask_273,273,1,1,3,Design
RandomTask_267,267,1,1,4,BackEnd
RandomTask_254,254,1,2,6,FrontEnd Design
RandomTask_263,263,1,2,2,BackEnd Design
RandomTask_234,234,1,3,1,FrontEnd
RandomTask_260,260,1,3,7,Design
RandomTask_243,243,1,3,3,FrontEnd
RandomTask_237,237,1,3,4,BackEnd
RandomTask_269,269,1,3,6,Design
RandomTask_275,275,1,3,2,BackEnd
RandomTask_241,241,1,4,4,BackEnd Design
RandomTask_236,236,1,5,1,FrontEnd Design
RandomTask_245,245,1,6,7,Design
RandomTask_274,274,1,4,2,BackEnd
RandomTask_261,261,1,6,3,Design
RandomTask_265,265,1,6,6,FrontEnd
RandomTask_277,277,1,4,4,BackEnd Design
RandomTask_246,246,1,5,2,BackEnd
RandomTask_242,242,1,7,1,FrontEnd Design
RandomTask_255,255,1,7,3,FrontEnd
RandomTask_271,271,1,5,4,BackEnd Design
RandomTask_262,262,1,7,6,FrontEnd Design
RandomTask_257,257,1,9,7,Design
RandomTask_235,235,1,7,2,BackEnd
RandomTask_247,247,1,7,4,BackEnd
RandomTask_253,253,1,9,1,FrontEnd
RandomTask_266,266,1,9,3,FrontEnd
RandomTask_272,272,1,9,6,FrontEnd Design
RandomTask_239,239,1,10,7,Design
RandomTask_240,240,1,2,6,BackEnd FrontEnd
RandomTask_270,270,1,8,2,BackEnd Design
RandomTask_238,238,1,3,6,BackEnd FrontEnd Design
RandomTask_232,232,1,3,7,BackEnd FrontEnd Design
RandomTask_249,249,1,9,4,BackEnd
RandomTask_244,244,1,10,1,FrontEnd
RandomTask_276,276,1,10,3,FrontEnd Design
RandomTask_252,252,1,5,6,BackEnd FrontEnd Design
RandomTask_259,259,1,9,2,BackEnd Design
RandomTask_231,231,1,7,4,BackEnd FrontEnd Design
RandomTask_256,256,1,10,7,BackEnd Design
RandomTask_268,268,1,7,1,BackEnd FrontEnd Design
RandomTask_233,233,1,8,6,BackEnd FrontEnd
RandomTask_264,264,1,7,3,BackEnd FrontEnd
RandomTask_230,230,1,2,3,BackEnd FrontEnd
RandomTask_251,251,1,8,2,BackEnd FrontEnd Design
RandomTask_250,250,1,9,4,BackEnd FrontEnd Design
RandomTask_230,230,1,7,6,BackEnd FrontEnd
