sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_267,267,1,1,1,BackEnd
RandomTask_285,285,1,1,3,Design
RandomTask_273,273,1,1,2,Design
RandomTask_305,305,1,1,1,FrontEnd Design
RandomTask_289,289,1,2,4,BackEnd
RandomTask_302,302,1,2,6,Design
RandomTask_287,287,1,1,1,BackEnd FrontEnd Design
RandomTask_292,292,1,1,1,BackEnd FrontEnd Design
RandomTask_269,269,1,3,3,Design
RandomTask_306,306,1,2,2,BackEnd
RandomTask_275,275,1,3,4,BackEnd
RandomTask_280,280,1,3,6,Design
RandomTask_265,265,1,6,7,FrontEnd
RandomTask_300,300,1,3,1,BackEnd
RandomTask_298,298,1,2,2,BackEnd FrontEnd
RandomTask_283,283,1,2,1,FrontEnd Design
RandomTask_274,274,1,4,4,BackEnd
RandomTask_286,286,1,5,3,Design
RandomTask_307,307,1,3,2,BackEnd Design
RandomTask_309,309,1,7,6,Design
RandomTask_281,281,1,3,1,BackEnd FrontEnd Design
RandomTask_279,279,1,8,7,FrontEnd
RandomTask_277,277,1,4,2,BackEnd Design
RandomTask_295,295,1,7,4,BackEnd
RandomTask_299,299,1,8,3,Design
RandomTask_282,282,1,4,1,BackEnd FrontEnd
RandomTask_304,304,1,8,7,FrontEnd
RandomTask_291,291,1,4,3,BackEnd FrontEnd Design
RandomTask_271,271,1,5,2,BackEnd Design
RandomTask_303,303,1,10,6,Design
RandomTask_293,293,1,5,1,BackEnd FrontEnd
RandomTask_296,296,1,9,4,BackEnd
RandomTask_301,301,1,6,2,BackEnd FrontEnd
RandomTask_266,266,1,9,7,FrontEnd
RandomTask_268,268,1,7,4,BackEnd FrontEnd Design
RandomTask_270,270,1,8,3,BackEnd Design
RandomTask_297,297,1,8,6,FrontEnd Design
RandomTask_288,288,1,10,1,BackEnd
RandomTask_272,272,1,9,2,FrontEnd Design
RandomTask_294,294,1,10,4,BackEnd Design
RandomTask_290,290,1,9,6,BackEnd FrontEnd Design
RandomTask_284,284,1,10,1,BackEnd FrontEnd Design
RandomTask_276,276,1,10,7,FrontEnd Design
RandomTask_278,278,1,9,3,BackEnd FrontEnd Design
RandomTask_308,308,1,10,2,BackEnd FrontEnd Design
