sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_54,54,1,1,1,FrontEnd
RandomTask_59,59,1,1,4,FrontEnd
RandomTask_76,76,1,1,3,FrontEnd
RandomTask_52,52,1,1,6,BackEnd FrontEnd Design
RandomTask_58,58,1,1,2,BackEnd FrontEnd Design
RandomTask_53,53,1,3,7,Design
RandomTask_67,67,1,2,4,BackEnd FrontEnd Design
RandomTask_65,65,1,4,1,Design
RandomTask_75,75,1,5,2,BackEnd
RandomTask_71,71,1,5,6,BackEnd
RandomTask_64,64,1,5,4,BackEnd Design
RandomTask_69,69,1,5,1,FrontEnd Design
RandomTask_51,51,1,6,3,FrontEnd
RandomTask_60,60,1,10,7,Design
RandomTask_55,55,1,7,2,BackEnd
RandomTask_57,57,1,4,4,BackEnd FrontEnd Design
RandomTask_72,72,1,5,6,FrontEnd Design
RandomTask_56,56,1,6,3,FrontEnd Design
RandomTask_63,63,1,5,1,BackEnd FrontEnd
RandomTask_70,70,1,5,2,BackEnd FrontEnd
RandomTask_62,62,1,10,7,Design
RandomTask_68,68,1,7,4,BackEnd Design
RandomTask_74,74,1,7,6,BackEnd Design
RandomTask_61,61,1,9,1,BackEnd Design
RandomTask_50,50,1,9,2,BackEnd FrontEnd Design
RandomTask_66,66,1,10,3,FrontEnd
RandomTask_73,73,1,10,7,FrontEnd Design
