sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_48,48,1,1,2,FrontEnd Design
RandomTask_35,35,1,2,1,BackEnd FrontEnd
RandomTask_32,32,1,4,3,Design
RandomTask_36,36,1,3,7,BackEnd
RandomTask_43,43,1,4,6,BackEnd
RandomTask_42,42,1,5,4,BackEnd
RandomTask_37,37,1,6,2,BackEnd
RandomTask_39,39,1,5,3,BackEnd Design
RandomTask_41,41,1,6,1,FrontEnd
RandomTask_38,38,1,6,6,FrontEnd Design
RandomTask_46,46,1,7,7,BackEnd
RandomTask_33,33,1,8,4,BackEnd
RandomTask_40,40,1,6,3,BackEnd FrontEnd Design
RandomTask_45,45,1,9,1,BackEnd Design
RandomTask_44,44,1,10,6,FrontEnd Design
RandomTask_47,47,1,10,2,BackEnd
RandomTask_34,34,1,8,7,BackEnd FrontEnd Design
RandomTask_49,49,1,9,4,BackEnd FrontEnd
