sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,7,0,119,5,PICKED,picked for inspection
1,7,0,119,5,ACCEPTED,accepted for execution
1,3011,8,366,5,PICKED,picked for inspection
1,3011,8,366,5,ACCEPTED,accepted for execution
1,6767,18,372,10,PICKED,picked for inspection
1,6767,18,372,10,ACCEPTED,accepted for execution
2,32,80,119,5,PICKED,picked for inspection
2,32,80,119,5,ACCEPTED,accepted for execution
2,3042,88,311,5,PICKED,picked for inspection
2,3042,88,311,5,ACCEPTED,accepted for execution
2,7920,101,177,5,PICKED,picked for inspection
2,7920,101,177,5,ACCEPTED,accepted for execution
2,15424,121,73,10,PICKED,picked for inspection
2,15424,121,73,10,ACCEPTED,accepted for execution
3,0,160,152,1,PICKED,picked for inspection
3,0,160,152,1,ACCEPTED,accepted for execution
3,752,162,90,4,PICKED,picked for inspection
3,752,162,90,4,ACCEPTED,accepted for execution
3,4505,172,100,6,PICKED,picked for inspection
3,4505,172,100,6,ACCEPTED,accepted for execution
3,10509,188,183,9,PICKED,picked for inspection
3,10509,188,183,9,ACCEPTED,accepted for execution
4,20,240,263,2,PICKED,picked for inspection
4,20,240,263,2,ACCEPTED,accepted for execution
4,1531,244,232,3,PICKED,picked for inspection
4,1531,244,232,3,ACCEPTED,accepted for execution
4,3786,250,168,6,PICKED,picked for inspection
4,3786,250,168,6,ACCEPTED,accepted for execution
4,8291,262,151,6,PICKED,picked for inspection
4,8291,262,151,6,ACCEPTED,accepted for execution
4,14294,278,40,6,PICKED,picked for inspection
4,14294,278,40,6,ACCEPTED,accepted for execution
5,2,320,384,1,PICKED,picked for inspection
5,2,320,384,1,ACCEPTED,accepted for execution
5,755,322,287,1,PICKED,picked for inspection
5,755,322,287,1,ACCEPTED,accepted for execution
5,1507,324,67,2,PICKED,picked for inspection
5,1507,324,67,2,ACCEPTED,accepted for execution
5,3010,328,4,3,PICKED,picked for inspection
5,3010,328,4,3,ACCEPTED,accepted for execution
5,5264,334,277,4,PICKED,picked for inspection
5,5264,334,277,4,ACCEPTED,accepted for execution
5,8267,342,319,5,PICKED,picked for inspection
5,8267,342,319,5,ACCEPTED,accepted for execution
5,12026,352,188,7,PICKED,picked for inspection
5,12026,352,188,7,ACCEPTED,accepted for execution
5,16154,363,166,7,PICKED,picked for inspection
5,16154,363,166,7,ACCEPTED,accepted for execution
6,21,400,391,2,PICKED,picked for inspection
6,21,400,391,2,ACCEPTED,accepted for execution
6,1157,403,141,8,PICKED,picked for inspection
6,1157,403,141,8,ACCEPTED,accepted for execution
6,5660,415,21,5,PICKED,picked for inspection
6,5660,415,21,5,ACCEPTED,accepted for execution
6,8662,423,51,6,PICKED,picked for inspection
