sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
11,385,801,271,5,ACCEPTED,accepted for execution
11,3387,809,349,6,PICKED,picked for inspection
11,3387,809,349,6,ACCEPTED,accepted for execution
11,6765,818,46,7,PICKED,picked for inspection
11,6765,818,46,7,ACCEPTED,accepted for execution
11,10893,829,89,2,PICKED,picked for inspection
11,10893,829,89,2,ACCEPTED,accepted for execution
11,12018,832,227,5,PICKED,picked for inspection
11,12018,832,227,5,ACCEPTED,accepted for execution
11,15022,840,376,8,PICKED,picked for inspection
11,15022,840,376,8,ACCEPTED,accepted for execution
