sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,7,0,282,4,PICKED,picked for inspection
1,7,0,282,4,ACCEPTED,accepted for execution
1,2259,6,190,5,PICKED,picked for inspection
1,2259,6,190,5,ACCEPTED,accepted for execution
2,20,80,34,8,PICKED,picked for inspection
2,20,80,34,8,ACCEPTED,accepted for execution
2,4529,92,236,5,PICKED,picked for inspection
2,4529,92,236,5,ACCEPTED,accepted for execution
2,7533,100,56,6,PICKED,picked for inspection
2,7533,100,56,6,ACCEPTED,accepted for execution
2,10911,109,270,8,PICKED,picked for inspection
2,10911,109,270,8,ACCEPTED,accepted for execution
2,15415,121,386,5,PICKED,picked for inspection
2,15415,121,386,5,ACCEPTED,accepted for execution
2,18418,129,392,9,PICKED,picked for inspection
2,18418,129,392,9,ACCEPTED,accepted for execution
3,17,160,40,6,PICKED,picked for inspection
3,17,160,40,6,ACCEPTED,accepted for execution
3,3401,169,168,6,PICKED,picked for inspection
3,3401,169,168,6,ACCEPTED,accepted for execution
3,6781,178,39,5,PICKED,picked for inspection
3,6781,178,39,5,ACCEPTED,accepted for execution
3,9785,186,372,10,PICKED,picked for inspection
3,9785,186,372,10,ACCEPTED,accepted for execution
3,15788,202,55,7,PICKED,picked for inspection
3,15788,202,55,7,ACCEPTED,accepted for execution
3,19916,213,212,10,PICKED,picked for inspection
3,19916,213,212,10,ACCEPTED,accepted for execution
4,8,240,232,3,PICKED,picked for inspection
4,8,240,232,3,ACCEPTED,accepted for execution
4,1511,244,389,3,PICKED,picked for inspection
4,1511,244,389,3,ACCEPTED,accepted for execution
4,3016,248,219,1,PICKED,picked for inspection
4,3016,248,219,1,ACCEPTED,accepted for execution
4,3394,249,234,3,PICKED,picked for inspection
4,3394,249,234,3,ACCEPTED,accepted for execution
4,4898,253,64,5,PICKED,picked for inspection
4,4898,253,64,5,ACCEPTED,accepted for execution
4,7900,261,49,9,PICKED,picked for inspection
4,7900,261,49,9,ACCEPTED,accepted for execution
4,13154,275,294,10,PICKED,picked for inspection
4,13154,275,294,10,ACCEPTED,accepted for execution
4,19156,291,301,6,PICKED,picked for inspection
4,19156,291,301,6,ACCEPTED,accepted for execution
4,22533,300,395,3,PICKED,picked for inspection
4,22533,300,395,3,ACCEPTED,accepted for execution
4,24036,304,244,10,PICKED,picked for inspection
4,24036,304,244,10,ACCEPTED,accepted for execution
5,20,320,260,3,PICKED,picked for inspection
5,20,320,260,3,ACCEPTED,accepted for execution
5,1522,324,126,2,PICKED,picked for inspection
5,1522,324,126,2,ACCEPTED,accepted for execution
5,2651,327,368,1,PICKED,picked for inspection
5,2651,327,368,1,ACCEPTED,accepted for execution
5,3028,328,390,4,PICKED,picked for inspection
5,3028,328,390,4,ACCEPTED,accepted for execution
5,5283,334,62,10,PICKED,picked for inspection
5,5283,334,62,10,ACCEPTED,accepted for execution
5,11287,350,362,10,PICKED,picked for inspection
5,11287,350,362,10,ACCEPTED,accepted for execution
5,17289,366,84,6,PICKED,picked for inspection
5,17289,366,84,6,ACCEPTED,accepted for execution
5,20666,375,279,8,PICKED,picked for inspection
5,20666,375,279,8,ACCEPTED,accepted for execution
5,25169,387,267,1,PICKED,picked for inspection
5,25169,387,267,1,ACCEPTED,accepted for execution
6,13,400,229,10,PICKED,picked for inspection
6,13,400,229,10,ACCEPTED,accepted for execution
6,6016,416,184,7,PICKED,picked for inspection
6,6016,416,184,7,ACCEPTED,accepted for execution
6,10146,427,374,7,PICKED,picked for inspection
6,10146,427,374,7,ACCEPTED,accepted for execution
6,14276,438,73,10,PICKED,picked for inspection
6,14276,438,73,10,ACCEPTED,accepted for execution
6,20280,454,151,6,PICKED,picked for inspection
6,20280,454,151,6,ACCEPTED,accepted for execution
6,23663,463,136,3,PICKED,picked for inspection
6,23663,463,136,3,ACCEPTED,accepted for execution
6,25166,467,237,3,PICKED,picked for inspection
6,25166,467,237,3,ACCEPTED,accepted for execution
6,26669,471,80,10,PICKED,picked for inspection
6,26669,471,80,10,REJECTED,Lisa cannot finish task within the remaining time
6,26669,471,80,10,PICKED,no other tasks could be accepted-trying to break this task
6,26669,471,80,10,REJECTED,could not break this task-Lisa finished for this sprint
7,17,480,163,7,PICKED,picked for inspection
7,17,480,163,7,ACCEPTED,accepted for execution
7,4145,491,70,5,PICKED,picked for inspection
7,4145,491,70,5,ACCEPTED,accepted for execution
7,7149,499,218,1,PICKED,picked for inspection
7,7149,499,218,1,ACCEPTED,accepted for execution
7,7527,500,183,9,PICKED,picked for inspection
7,7527,500,183,9,ACCEPTED,accepted for execution
7,12783,514,310,4,PICKED,picked for inspection
7,12783,514,310,4,ACCEPTED,accepted for execution
7,15037,520,150,1,PICKED,picked for inspection
7,15037,520,150,1,ACCEPTED,accepted for execution
7,15414,521,116,10,PICKED,picked for inspection
7,15414,521,116,10,ACCEPTED,accepted for execution
7,21419,537,27,4,PICKED,picked for inspection
7,21419,537,27,4,ACCEPTED,accepted for execution
7,23673,543,78,9,PICKED,picked for inspection
7,23673,543,78,9,ACCEPTED,accepted for execution
8,0,560,331,2,PICKED,picked for inspection
8,0,560,331,2,ACCEPTED,accepted for execution
8,1129,563,351,2,PICKED,picked for inspection
8,1129,563,351,2,ACCEPTED,accepted for execution
8,2257,566,66,10,PICKED,picked for inspection
8,2257,566,66,10,ACCEPTED,accepted for execution
8,8260,582,109,9,PICKED,picked for inspection
8,8260,582,109,9,ACCEPTED,accepted for execution
8,13512,596,300,3,PICKED,picked for inspection
8,13512,596,300,3,ACCEPTED,accepted for execution
8,15014,600,226,4,PICKED,picked for inspection
8,15014,600,226,4,ACCEPTED,accepted for execution
8,17266,606,265,6,PICKED,picked for inspection
8,17266,606,265,6,ACCEPTED,accepted for execution
8,20645,615,286,5,PICKED,picked for inspection
8,20645,615,286,5,ACCEPTED,accepted for execution
8,23647,623,252,5,PICKED,picked for inspection
8,23647,623,252,5,ACCEPTED,accepted for execution
8,26650,631,87,9,PICKED,picked for inspection
8,26650,631,87,9,REJECTED,Lisa cannot finish task within the remaining time
8,26650,631,87,9,PICKED,no other tasks could be accepted-trying to break this task
8,26650,631,87,9,REJECTED,could not break this task-Lisa finished for this sprint
9,0,640,284,10,PICKED,picked for inspection
9,0,640,284,10,ACCEPTED,accepted for execution
9,6011,656,118,9,PICKED,picked for inspection
9,6011,656,118,9,ACCEPTED,accepted for execution
9,11263,670,276,10,PICKED,picked for inspection
9,11263,670,276,10,ACCEPTED,accepted for execution
