sep=,
sprint,velocity,storyPoints,duration,idlePeriod
1,0.6242093348425328,50,80,0
2,0.5745595043799753,46,80,0
3,0.48722390645300995,39,80,0
4,0.43720852764823454,35,80,0
5,0.3872547386655118,31,80,0
6,0.37467528142276696,30,80,0
7,0.41026494791418927,23,56,24
8,0.41643531371460296,30,72,8
9,0.6663334999167083,32,48,32
10,0.8296834785749763,49,59,21
11,1.1837237977805177,64,54,26
12,1.2802956404292039,91,71,9
13,1.751272591416429,100,57,23
14,2.0084503689597715,135,67,13
15,1.9724198388347551,156,79,1
16,1.9846620596662734,157,79,1
17,2.091278693243146,155,74,6
18,2.6898462331414827,167,62,18
19,3.0949901654518106,214,69,11
20,3.2738306480232806,246,75,5
21,3.472222222222222,261,75,5
22,2.6279606138561165,79,30,50
