sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_267,267,1,1,4,BackEnd
RandomTask_122,122,1,1,1,BackEnd FrontEnd
RandomTask_364,364,1,2,3,BackEnd FrontEnd
RandomTask_85,85,1,2,7,BackEnd
RandomTask_312,312,1,4,6,BackEnd Design FrontEnd
RandomTask_97,97,1,3,4,Design
RandomTask_358,358,1,3,1,Design FrontEnd
RandomTask_200,200,1,5,3,BackEnd
RandomTask_238,238,1,3,6,BackEnd Design FrontEnd
RandomTask_355,355,1,5,7,Design
RandomTask_167,167,1,4,4,Design FrontEnd
RandomTask_213,213,1,4,1,Design FrontEnd
RandomTask_235,235,1,7,3,BackEnd
RandomTask_366,366,1,5,7,Design FrontEnd
RandomTask_2,2,1,6,6,Design
RandomTask_84,84,1,6,3,BackEnd Design
RandomTask_46,46,1,7,4,BackEnd
RandomTask_191,191,1,8,7,Design
RandomTask_299,299,1,8,1,Design
RandomTask_279,279,1,8,6,FrontEnd
RandomTask_229,229,1,10,3,BackEnd
RandomTask_123,123,1,10,7,Design
RandomTask_96,96,1,7,1,BackEnd Design FrontEnd
RandomTask_376,376,1,8,6,BackEnd Design FrontEnd
RandomTask_239,239,1,10,4,Design
RandomTask_45,45,1,9,3,BackEnd Design
RandomTask_142,142,1,9,7,BackEnd Design
