sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,9,0,29,5,PICKED,picked for inspection
1,9,0,29,5,ACCEPTED,accepted for execution
2,18,80,352,1,PICKED,picked for inspection
2,18,80,352,1,ACCEPTED,accepted for execution
2,3022,88,232,3,PICKED,picked for inspection
2,3022,88,232,3,ACCEPTED,accepted for execution
2,12023,112,380,9,PICKED,picked for inspection
2,12023,112,380,9,REJECTED,Lisa cannot finish task within the remaining time
2,12023,112,259,9,PICKED,picked for inspection
2,12023,112,259,9,REJECTED,Lisa cannot finish task within the remaining time
2,12023,112,380,9,PICKED,no other tasks could be accepted-trying to break this task
2,12023,112,380,6,ACCEPTED,broke task into smaller parts-accepted for execution
2,12023,112,380,6,ACCEPTED,accepted for execution
3,17,160,79,2,PICKED,picked for inspection
3,17,160,79,2,ACCEPTED,accepted for execution
3,6019,176,191,8,PICKED,picked for inspection
3,6019,176,191,8,ACCEPTED,accepted for execution
4,0,240,384,1,PICKED,picked for inspection
4,0,240,384,1,ACCEPTED,accepted for execution
4,3009,248,358,3,PICKED,picked for inspection
4,3009,248,358,3,ACCEPTED,accepted for execution
4,12013,272,80,10,PICKED,picked for inspection
4,12013,272,80,10,REJECTED,Lisa cannot finish task within the remaining time
4,12013,272,80,10,PICKED,no other tasks could be accepted-trying to break this task
4,12013,272,80,6,ACCEPTED,broke task into smaller parts-accepted for execution
4,12013,272,80,6,ACCEPTED,accepted for execution
5,35,320,204,1,PICKED,picked for inspection
5,35,320,204,1,ACCEPTED,accepted for execution
5,3047,328,323,4,PICKED,picked for inspection
5,3047,328,323,4,ACCEPTED,accepted for execution
6,11,400,292,1,PICKED,picked for inspection
6,11,400,292,1,ACCEPTED,accepted for execution
6,3021,408,210,3,PICKED,picked for inspection
6,3021,408,210,3,ACCEPTED,accepted for execution
6,12026,432,318,6,PICKED,picked for inspection
6,12026,432,318,6,ACCEPTED,accepted for execution
7,6,480,36,3,PICKED,picked for inspection
7,6,480,36,3,ACCEPTED,accepted for execution
7,9008,504,174,7,PICKED,picked for inspection
