sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_52,52,1,1,6,BackEnd Design FrontEnd
RandomTask_197,197,1,2,3,BackEnd Design
RandomTask_254,254,1,2,6,Design FrontEnd
RandomTask_313,313,1,5,1,BackEnd Design FrontEnd
RandomTask_161,161,1,7,2,BackEnd FrontEnd
RandomTask_225,225,1,8,4,Design FrontEnd
RandomTask_323,323,1,4,1,BackEnd FrontEnd
RandomTask_104,104,1,7,3,BackEnd FrontEnd
RandomTask_121,121,1,9,7,BackEnd Design FrontEnd
RandomTask_233,233,1,8,6,BackEnd FrontEnd
RandomTask_282,282,1,4,2,BackEnd FrontEnd
RandomTask_389,389,1,3,3,Design FrontEnd
RandomTask_134,134,1,3,2,BackEnd FrontEnd
RandomTask_168,168,1,6,4,Design FrontEnd
RandomTask_28,28,1,6,1,BackEnd FrontEnd
RandomTask_65,65,1,4,4,Design
RandomTask_118,118,1,9,7,BackEnd FrontEnd
RandomTask_157,157,1,8,3,BackEnd
RandomTask_135,135,1,10,6,BackEnd Design
RandomTask_235,235,1,7,2,BackEnd
RandomTask_340,340,1,10,1,Design
RandomTask_158,158,1,10,4,Design
RandomTask_224,224,1,10,7,Design
