sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_81,81,1,5,7,BackEnd Design FrontEnd
RandomTask_103,103,1,5,4,Design
RandomTask_124,124,1,7,3,BackEnd
RandomTask_132,132,1,7,2,BackEnd FrontEnd
RandomTask_185,185,1,3,7,FrontEnd
RandomTask_160,160,1,9,1,Design
RandomTask_209,209,1,9,6,BackEnd
RandomTask_97,97,1,3,1,Design
RandomTask_372,372,1,10,4,Design FrontEnd
RandomTask_299,299,1,8,7,Design
RandomTask_172,172,1,10,3,Design FrontEnd
RandomTask_239,239,1,10,2,Design
RandomTask_180,180,1,2,7,BackEnd
RandomTask_230,230,1,9,6,BackEnd FrontEnd
RandomTask_262,262,1,7,1,Design FrontEnd
RandomTask_354,354,1,3,6,Design FrontEnd
RandomTask_32,32,1,4,2,Design
RandomTask_111,111,1,4,7,FrontEnd
RandomTask_198,198,1,6,1,Design FrontEnd
RandomTask_73,73,1,10,4,Design FrontEnd
RandomTask_366,366,1,5,6,Design FrontEnd
RandomTask_271,271,1,5,2,BackEnd Design
RandomTask_244,244,1,10,3,FrontEnd
RandomTask_147,147,1,8,7,Design
RandomTask_232,232,1,3,3,BackEnd Design FrontEnd
RandomTask_171,171,1,6,1,FrontEnd
RandomTask_292,292,1,1,3,BackEnd Design FrontEnd
RandomTask_200,200,1,5,2,BackEnd
RandomTask_146,146,1,6,6,Design
RandomTask_76,76,1,1,2,FrontEnd
RandomTask_382,382,1,7,4,BackEnd
RandomTask_318,318,1,6,7,BackEnd FrontEnd
RandomTask_363,363,1,4,6,BackEnd Design FrontEnd
RandomTask_274,274,1,4,2,BackEnd
RandomTask_339,339,1,6,1,Design FrontEnd
RandomTask_285,285,1,1,6,Design
RandomTask_153,153,1,4,4,BackEnd Design
RandomTask_241,241,1,4,2,BackEnd Design
RandomTask_206,206,1,4,4,BackEnd
RandomTask_330,330,1,10,3,BackEnd Design FrontEnd
RandomTask_355,355,1,5,1,Design
RandomTask_227,227,1,5,6,BackEnd FrontEnd
RandomTask_143,143,1,8,7,Design
RandomTask_14,14,1,8,2,BackEnd
