sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
9,11664,671,319,5,PICKED,picked for inspection
9,11664,671,319,5,ACCEPTED,accepted for execution
9,15419,681,397,7,PICKED,picked for inspection
9,15419,681,397,7,ACCEPTED,accepted for execution
9,20676,695,17,10,PICKED,picked for inspection
9,20676,695,17,10,ACCEPTED,accepted for execution
10,42,720,394,3,PICKED,picked for inspection
10,42,720,394,3,ACCEPTED,accepted for execution
10,1551,724,392,9,PICKED,picked for inspection
10,1551,724,392,9,ACCEPTED,accepted for execution
10,6808,738,66,10,PICKED,picked for inspection
10,6808,738,66,10,ACCEPTED,accepted for execution
10,12815,754,363,4,PICKED,picked for inspection
10,12815,754,363,4,ACCEPTED,accepted for execution
10,15819,762,120,6,PICKED,picked for inspection
10,15819,762,120,6,ACCEPTED,accepted for execution
10,20700,775,215,10,PICKED,picked for inspection
10,20700,775,215,10,ACCEPTED,accepted for execution
11,23,800,59,1,PICKED,picked for inspection
11,23,800,59,1,ACCEPTED,accepted for execution
11,415,801,347,5,PICKED,picked for inspection
11,415,801,347,5,ACCEPTED,accepted for execution
11,3420,809,346,8,PICKED,picked for inspection
11,3420,809,346,8,ACCEPTED,accepted for execution
11,7923,821,232,3,PICKED,picked for inspection
11,7923,821,232,3,ACCEPTED,accepted for execution
11,10187,827,106,4,PICKED,picked for inspection
11,10187,827,106,4,ACCEPTED,accepted for execution
11,13198,835,28,6,PICKED,picked for inspection
11,13198,835,28,6,ACCEPTED,accepted for execution
11,17702,847,118,9,PICKED,picked for inspection
11,17702,847,118,9,ACCEPTED,accepted for execution
