sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
11,6028,816,39,5,PICKED,picked for inspection
11,6028,816,39,5,ACCEPTED,accepted for execution
11,9034,824,55,7,PICKED,picked for inspection
11,9034,824,55,7,ACCEPTED,accepted for execution
11,13166,835,33,8,PICKED,picked for inspection
11,13166,835,33,8,ACCEPTED,accepted for execution
11,17672,847,186,7,PICKED,picked for inspection
11,17672,847,186,7,ACCEPTED,accepted for execution
11,22180,859,278,9,PICKED,picked for inspection
11,22180,859,278,9,ACCEPTED,accepted for execution
