sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
10,13532,756,10,8,PICKED,picked for inspection
10,13532,756,10,8,ACCEPTED,accepted for execution
10,18041,768,376,8,PICKED,picked for inspection
10,18041,768,376,8,ACCEPTED,accepted for execution
11,8,800,388,1,PICKED,picked for inspection
11,8,800,388,1,ACCEPTED,accepted for execution
11,393,801,113,2,PICKED,picked for inspection
11,393,801,113,2,ACCEPTED,accepted for execution
11,1527,804,280,3,PICKED,picked for inspection
11,1527,804,280,3,ACCEPTED,accepted for execution
11,3032,808,275,3,PICKED,picked for inspection
11,3032,808,275,3,ACCEPTED,accepted for execution
11,4536,812,217,4,PICKED,picked for inspection
11,4536,812,217,4,ACCEPTED,accepted for execution
11,6794,818,110,6,PICKED,picked for inspection
11,6794,818,110,6,ACCEPTED,accepted for execution
11,10176,827,299,8,PICKED,picked for inspection
11,10176,827,299,8,ACCEPTED,accepted for execution
11,14682,839,212,10,PICKED,picked for inspection
11,14682,839,212,10,ACCEPTED,accepted for execution
11,20688,855,105,8,PICKED,picked for inspection
11,20688,855,105,8,ACCEPTED,accepted for execution
