sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,0,0,131,3,PICKED,picked for inspection
1,0,0,131,3,ACCEPTED,accepted for execution
1,9003,24,272,9,PICKED,picked for inspection
1,9003,24,272,9,REJECTED,Tiffany cannot finish task within the remaining time
1,9003,24,272,9,PICKED,no other tasks could be accepted-trying to break this task
1,9003,24,272,9,REJECTED,could not break this task-Tiffany finished for this sprint
2,11,80,162,1,PICKED,picked for inspection
2,11,80,162,1,ACCEPTED,accepted for execution
2,3014,88,323,4,PICKED,picked for inspection
2,3014,88,323,4,ACCEPTED,accepted for execution
2,15016,120,132,7,PICKED,picked for inspection
2,15016,120,132,7,REJECTED,Tiffany cannot finish task within the remaining time
2,15016,120,343,9,PICKED,picked for inspection
2,15016,120,343,9,REJECTED,Tiffany cannot finish task within the remaining time
2,15016,120,109,9,PICKED,picked for inspection
2,15016,120,109,9,REJECTED,Tiffany cannot finish task within the remaining time
2,15016,120,50,9,PICKED,picked for inspection
2,15016,120,50,9,REJECTED,Tiffany cannot finish task within the remaining time
2,15016,120,284,10,PICKED,picked for inspection
2,15016,120,284,10,REJECTED,Tiffany cannot finish task within the remaining time
2,15016,120,132,7,PICKED,no other tasks could be accepted-trying to break this task
2,15016,120,132,5,ACCEPTED,broke task into smaller parts-accepted for execution
2,15016,120,132,5,ACCEPTED,accepted for execution
3,23,160,260,3,PICKED,picked for inspection
3,23,160,260,3,ACCEPTED,accepted for execution
3,9033,184,253,9,PICKED,picked for inspection
3,9033,184,253,9,REJECTED,Tiffany cannot finish task within the remaining time
3,9033,184,74,7,PICKED,picked for inspection
3,9033,184,74,7,ACCEPTED,accepted for execution
3,9033,184,74,7,ACCEPTED,accepted for execution
4,10,240,219,1,PICKED,picked for inspection
4,10,240,219,1,ACCEPTED,accepted for execution
4,3015,248,170,4,PICKED,picked for inspection
4,3015,248,170,4,ACCEPTED,accepted for execution
4,15018,280,23,10,PICKED,picked for inspection
4,15018,280,23,10,REJECTED,Tiffany cannot finish task within the remaining time
4,15018,280,60,10,PICKED,picked for inspection
4,15018,280,60,10,REJECTED,Tiffany cannot finish task within the remaining time
4,15018,280,115,10,PICKED,picked for inspection
4,15018,280,115,10,REJECTED,Tiffany cannot finish task within the remaining time
4,15018,280,23,10,PICKED,no other tasks could be accepted-trying to break this task
4,15018,280,23,5,ACCEPTED,broke task into smaller parts-accepted for execution
4,15018,280,23,5,ACCEPTED,accepted for execution
5,19,320,210,3,PICKED,picked for inspection
5,19,320,210,3,ACCEPTED,accepted for execution
5,9021,344,192,6,PICKED,picked for inspection
5,9021,344,192,6,ACCEPTED,accepted for execution
6,21,400,326,2,PICKED,picked for inspection
6,21,400,326,2,ACCEPTED,accepted for execution
6,6024,416,65,4,PICKED,picked for inspection
6,6024,416,65,4,ACCEPTED,accepted for execution
