sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,2,0,243,3,PICKED,picked for inspection
1,2,0,243,3,ACCEPTED,accepted for execution
1,9006,24,272,9,PICKED,picked for inspection
1,9006,24,272,9,REJECTED,Weiwei cannot finish task within the remaining time
1,9006,24,272,9,PICKED,no other tasks could be accepted-trying to break this task
1,9006,24,272,9,REJECTED,could not break this task-Weiwei finished for this sprint
2,13,80,208,2,PICKED,picked for inspection
2,13,80,208,2,ACCEPTED,accepted for execution
2,6016,96,94,8,PICKED,picked for inspection
2,6016,96,94,8,ACCEPTED,accepted for execution
3,33,160,67,2,PICKED,picked for inspection
3,33,160,67,2,ACCEPTED,accepted for execution
3,6045,176,198,6,PICKED,picked for inspection
3,6045,176,198,6,ACCEPTED,accepted for execution
4,0,240,24,1,PICKED,picked for inspection
4,0,240,24,1,ACCEPTED,accepted for execution
4,3010,248,217,4,PICKED,picked for inspection
4,3010,248,217,4,ACCEPTED,accepted for execution
4,15012,280,23,10,PICKED,picked for inspection
4,15012,280,23,10,REJECTED,Weiwei cannot finish task within the remaining time
4,15012,280,60,10,PICKED,picked for inspection
4,15012,280,60,10,REJECTED,Weiwei cannot finish task within the remaining time
4,15012,280,115,10,PICKED,picked for inspection
4,15012,280,115,10,REJECTED,Weiwei cannot finish task within the remaining time
4,15012,280,23,10,PICKED,no other tasks could be accepted-trying to break this task
4,15012,280,23,10,REJECTED,could not break this task-Weiwei finished for this sprint
5,23,320,21,5,PICKED,picked for inspection
5,23,320,21,5,ACCEPTED,accepted for execution
5,15026,360,82,10,PICKED,picked for inspection
5,15026,360,82,10,REJECTED,Weiwei cannot finish task within the remaining time
5,15026,360,123,10,PICKED,picked for inspection
5,15026,360,123,10,REJECTED,Weiwei cannot finish task within the remaining time
5,15026,360,361,10,PICKED,picked for inspection
5,15026,360,361,10,REJECTED,Weiwei cannot finish task within the remaining time
5,15026,360,82,10,PICKED,no other tasks could be accepted-trying to break this task
5,15026,360,82,10,REJECTED,could not break this task-Weiwei finished for this sprint
6,14,400,204,1,PICKED,picked for inspection
6,14,400,204,1,ACCEPTED,accepted for execution
6,3019,408,275,3,PICKED,picked for inspection
6,3019,408,275,3,ACCEPTED,accepted for execution
6,12025,432,247,7,PICKED,picked for inspection
6,12025,432,247,7,REJECTED,Weiwei cannot finish task within the remaining time
6,12025,432,184,7,PICKED,picked for inspection
