sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,4,0,254,2,PICKED,picked for inspection
1,4,0,254,2,ACCEPTED,accepted for execution
1,1132,3,146,6,PICKED,picked for inspection
1,1132,3,146,6,ACCEPTED,accepted for execution
1,4510,12,255,7,PICKED,picked for inspection
1,4510,12,255,7,ACCEPTED,accepted for execution
1,8639,23,372,10,PICKED,picked for inspection
1,8639,23,372,10,ACCEPTED,accepted for execution
2,9,80,228,2,PICKED,picked for inspection
2,9,80,228,2,ACCEPTED,accepted for execution
2,1137,83,386,5,PICKED,picked for inspection
2,1137,83,386,5,ACCEPTED,accepted for execution
2,4140,91,57,4,PICKED,picked for inspection
2,4140,91,57,4,ACCEPTED,accepted for execution
2,6394,97,183,9,PICKED,picked for inspection
2,6394,97,183,9,ACCEPTED,accepted for execution
2,11647,111,105,8,PICKED,picked for inspection
2,11647,111,105,8,ACCEPTED,accepted for execution
3,0,160,152,1,PICKED,picked for inspection
3,0,160,152,1,ACCEPTED,accepted for execution
3,384,161,69,5,PICKED,picked for inspection
3,384,161,69,5,ACCEPTED,accepted for execution
3,3387,169,81,5,PICKED,picked for inspection
3,3387,169,81,5,ACCEPTED,accepted for execution
3,6389,177,222,10,PICKED,picked for inspection
3,6389,177,222,10,ACCEPTED,accepted for execution
3,12393,193,176,3,PICKED,picked for inspection
3,12393,193,176,3,ACCEPTED,accepted for execution
3,13896,197,290,9,PICKED,picked for inspection
3,13896,197,290,9,ACCEPTED,accepted for execution
4,17,240,94,8,PICKED,picked for inspection
4,17,240,94,8,ACCEPTED,accepted for execution
4,4522,252,168,6,PICKED,picked for inspection
4,4522,252,168,6,ACCEPTED,accepted for execution
4,7903,261,207,7,PICKED,picked for inspection
4,7903,261,207,7,ACCEPTED,accepted for execution
4,12031,272,11,4,PICKED,picked for inspection
4,12031,272,11,4,ACCEPTED,accepted for execution
5,18,320,396,8,PICKED,picked for inspection
5,18,320,396,8,ACCEPTED,accepted for execution
5,4520,332,120,6,PICKED,picked for inspection
5,4520,332,120,6,ACCEPTED,accepted for execution
5,7899,341,186,7,PICKED,picked for inspection
5,7899,341,186,7,ACCEPTED,accepted for execution
6,18,400,390,4,PICKED,picked for inspection
6,18,400,390,4,ACCEPTED,accepted for execution
6,2271,406,319,5,PICKED,picked for inspection
6,2271,406,319,5,ACCEPTED,accepted for execution
6,5273,414,367,8,PICKED,picked for inspection
6,5273,414,367,8,ACCEPTED,accepted for execution
7,42,480,29,5,PICKED,picked for inspection
7,42,480,29,5,ACCEPTED,accepted for execution
7,3052,488,56,6,PICKED,picked for inspection
7,3052,488,56,6,ACCEPTED,accepted for execution
7,6430,497,188,7,PICKED,picked for inspection
7,6430,497,188,7,ACCEPTED,accepted for execution
8,9,560,280,3,PICKED,picked for inspection
8,9,560,280,3,ACCEPTED,accepted for execution
