sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_59,59,1,1,6,FrontEnd
RandomTask_152,152,1,1,3,FrontEnd
RandomTask_368,368,1,1,4,BackEnd Design
RandomTask_150,150,1,1,1,Design FrontEnd
RandomTask_305,305,1,1,7,Design FrontEnd
RandomTask_287,287,1,1,2,BackEnd Design FrontEnd
RandomTask_298,298,1,2,4,BackEnd FrontEnd
RandomTask_351,351,1,2,6,Design
RandomTask_364,364,1,2,3,BackEnd FrontEnd
RandomTask_359,359,1,2,1,BackEnd FrontEnd
RandomTask_113,113,1,2,7,BackEnd Design
RandomTask_280,280,1,3,2,Design
RandomTask_53,53,1,3,4,Design
RandomTask_395,395,1,3,6,Design
RandomTask_83,83,1,3,1,BackEnd Design
RandomTask_337,337,1,3,7,BackEnd FrontEnd
RandomTask_25,25,1,4,3,BackEnd
RandomTask_307,307,1,3,2,BackEnd Design
RandomTask_277,277,1,4,4,BackEnd Design
RandomTask_213,213,1,4,1,Design FrontEnd
RandomTask_29,29,1,5,6,FrontEnd
RandomTask_203,203,1,6,7,FrontEnd
RandomTask_100,100,1,6,3,FrontEnd
RandomTask_370,370,1,6,4,BackEnd Design
RandomTask_165,165,1,7,2,Design
RandomTask_229,229,1,10,6,BackEnd
RandomTask_279,279,1,8,1,FrontEnd
RandomTask_320,320,1,6,4,BackEnd Design FrontEnd
RandomTask_143,143,1,8,7,Design
RandomTask_242,242,1,7,2,Design FrontEnd
RandomTask_160,160,1,9,3,Design
RandomTask_96,96,1,7,4,BackEnd Design FrontEnd
RandomTask_367,367,1,8,1,Design FrontEnd
RandomTask_62,62,1,10,6,Design
RandomTask_231,231,1,7,7,BackEnd Design FrontEnd
