sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_204,204,1,1,3,BackEnd Design
RandomTask_371,371,1,1,1,BackEnd Design
RandomTask_91,91,1,1,7,Design FrontEnd
RandomTask_352,352,1,1,4,BackEnd Design
RandomTask_326,326,1,2,2,FrontEnd
RandomTask_351,351,1,2,6,Design
RandomTask_302,302,1,2,3,Design
RandomTask_164,164,1,3,1,BackEnd
RandomTask_211,211,1,2,7,Design FrontEnd
RandomTask_283,283,1,2,4,Design FrontEnd
RandomTask_360,360,1,3,2,BackEnd FrontEnd
RandomTask_170,170,1,4,6,BackEnd Design
RandomTask_325,325,1,5,3,BackEnd Design
RandomTask_187,187,1,3,7,BackEnd FrontEnd
RandomTask_337,337,1,3,4,BackEnd FrontEnd
RandomTask_246,246,1,5,1,BackEnd
RandomTask_193,193,1,4,2,Design FrontEnd
RandomTask_328,328,1,5,6,BackEnd
RandomTask_138,138,1,3,4,BackEnd Design FrontEnd
RandomTask_137,137,1,4,7,Design FrontEnd
RandomTask_84,84,1,6,3,BackEnd Design
RandomTask_214,214,1,6,1,BackEnd Design
RandomTask_101,101,1,6,6,BackEnd
RandomTask_293,293,1,5,2,BackEnd FrontEnd
RandomTask_106,106,1,4,7,BackEnd Design FrontEnd
RandomTask_72,72,1,5,4,Design FrontEnd
RandomTask_3,3,1,7,3,Design
RandomTask_10,10,1,8,1,Design
RandomTask_270,270,1,8,6,BackEnd Design
RandomTask_56,56,1,6,2,Design FrontEnd
RandomTask_188,188,1,7,7,Design FrontEnd
RandomTask_397,397,1,7,4,BackEnd FrontEnd
RandomTask_205,205,1,9,3,BackEnd
RandomTask_123,123,1,10,1,Design
RandomTask_320,320,1,6,7,BackEnd Design FrontEnd
RandomTask_62,62,1,10,6,Design
RandomTask_396,396,1,8,2,Design FrontEnd
RandomTask_189,189,1,6,4,BackEnd Design FrontEnd
RandomTask_112,112,1,6,1,BackEnd Design FrontEnd
RandomTask_341,341,1,10,3,Design
RandomTask_109,109,1,9,6,BackEnd Design FrontEnd
RandomTask_16,16,1,9,7,BackEnd FrontEnd
RandomTask_80,80,1,10,2,BackEnd FrontEnd
RandomTask_11,11,1,10,4,BackEnd FrontEnd
