sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_267,267,1,1,6,BackEnd
RandomTask_196,196,1,1,2,FrontEnd
RandomTask_219,219,1,1,1,BackEnd Design
RandomTask_273,273,1,1,3,Design
RandomTask_379,379,1,1,1,BackEnd Design
RandomTask_342,342,1,1,3,Design
RandomTask_218,218,1,1,2,BackEnd FrontEnd
RandomTask_289,289,1,2,6,BackEnd
RandomTask_136,136,1,3,4,FrontEnd
RandomTask_131,131,1,3,7,FrontEnd
RandomTask_305,305,1,1,2,Design FrontEnd
RandomTask_391,391,1,2,1,Design
RandomTask_381,381,1,3,3,Design
RandomTask_202,202,1,2,6,BackEnd
RandomTask_58,58,1,1,2,BackEnd Design FrontEnd
RandomTask_394,394,1,3,4,FrontEnd
RandomTask_263,263,1,2,1,BackEnd Design
RandomTask_36,36,1,3,6,BackEnd
RandomTask_307,307,1,3,1,BackEnd Design
RandomTask_125,125,1,3,6,BackEnd
RandomTask_279,279,1,8,7,FrontEnd
RandomTask_175,175,1,4,4,Design FrontEnd
RandomTask_159,159,1,7,3,Design
RandomTask_39,39,1,5,1,BackEnd Design
RandomTask_145,145,1,9,2,FrontEnd
RandomTask_310,310,1,4,7,Design FrontEnd
RandomTask_213,213,1,4,4,Design FrontEnd
RandomTask_174,174,1,7,6,BackEnd
RandomTask_370,370,1,6,1,BackEnd Design
RandomTask_357,357,1,9,3,Design
RandomTask_291,291,1,4,2,BackEnd Design FrontEnd
RandomTask_46,46,1,7,6,BackEnd
RandomTask_385,385,1,7,7,Design FrontEnd
RandomTask_378,378,1,8,1,BackEnd Design
RandomTask_374,374,1,7,4,BackEnd FrontEnd
RandomTask_45,45,1,9,3,BackEnd Design
RandomTask_30,30,1,7,2,BackEnd FrontEnd
RandomTask_377,377,1,5,6,BackEnd Design FrontEnd
RandomTask_252,252,1,5,7,BackEnd Design FrontEnd
RandomTask_9,9,1,6,1,BackEnd Design FrontEnd
RandomTask_345,345,1,6,4,BackEnd Design FrontEnd
RandomTask_380,380,1,9,2,BackEnd FrontEnd
RandomTask_250,250,1,9,3,BackEnd Design FrontEnd
RandomTask_44,44,1,10,6,Design FrontEnd
