sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_48,48,1,1,2,Design FrontEnd
RandomTask_258,258,1,1,7,Design
RandomTask_384,384,1,1,3,BackEnd
RandomTask_196,196,1,1,1,FrontEnd
RandomTask_19,19,1,2,4,FrontEnd
RandomTask_202,202,1,2,6,BackEnd
RandomTask_79,79,1,2,2,Design FrontEnd
RandomTask_85,85,1,2,7,BackEnd
RandomTask_4,4,1,3,3,BackEnd Design
RandomTask_300,300,1,3,1,BackEnd
RandomTask_99,99,1,4,4,FrontEnd
RandomTask_43,43,1,4,6,BackEnd
RandomTask_316,316,1,4,7,BackEnd FrontEnd
RandomTask_106,106,1,4,3,BackEnd Design FrontEnd
RandomTask_206,206,1,4,1,BackEnd
RandomTask_169,169,1,5,2,Design FrontEnd
RandomTask_246,246,1,5,4,BackEnd
RandomTask_311,311,1,5,7,FrontEnd
RandomTask_261,261,1,6,6,Design
RandomTask_366,366,1,5,3,Design FrontEnd
RandomTask_236,236,1,5,1,Design FrontEnd
RandomTask_194,194,1,5,2,Design FrontEnd
RandomTask_120,120,1,6,4,BackEnd Design FrontEnd
RandomTask_28,28,1,6,7,BackEnd FrontEnd
RandomTask_146,146,1,6,6,Design
RandomTask_398,398,1,7,3,FrontEnd
RandomTask_255,255,1,7,1,FrontEnd
RandomTask_10,10,1,8,2,Design
RandomTask_399,399,1,8,4,Design
RandomTask_225,225,1,8,7,Design FrontEnd
RandomTask_157,157,1,8,6,BackEnd
RandomTask_34,34,1,8,3,BackEnd Design FrontEnd
RandomTask_396,396,1,8,1,Design FrontEnd
RandomTask_297,297,1,8,2,Design FrontEnd
RandomTask_233,233,1,8,4,BackEnd FrontEnd
RandomTask_378,378,1,8,7,BackEnd Design
RandomTask_87,87,1,9,6,Design
RandomTask_183,183,1,9,3,FrontEnd
RandomTask_49,49,1,9,1,BackEnd FrontEnd
RandomTask_257,257,1,9,2,Design
RandomTask_45,45,1,9,4,BackEnd Design
RandomTask_17,17,1,10,7,Design FrontEnd
RandomTask_303,303,1,10,6,Design
RandomTask_308,308,1,10,3,BackEnd Design FrontEnd
RandomTask_356,356,1,10,1,BackEnd FrontEnd
RandomTask_176,176,1,10,2,Design FrontEnd
RandomTask_135,135,1,10,4,BackEnd Design
