sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_273,273,1,1,1,Design
RandomTask_91,91,1,1,2,Design FrontEnd
RandomTask_267,267,1,1,7,BackEnd
RandomTask_292,292,1,1,3,BackEnd Design FrontEnd
RandomTask_117,117,1,1,4,FrontEnd
RandomTask_289,289,1,2,6,BackEnd
RandomTask_8,8,1,2,1,Design FrontEnd
RandomTask_350,350,1,2,2,Design FrontEnd
RandomTask_254,254,1,2,3,Design FrontEnd
RandomTask_22,22,1,3,7,BackEnd FrontEnd
RandomTask_263,263,1,2,6,BackEnd Design
RandomTask_89,89,1,2,1,BackEnd Design FrontEnd
RandomTask_282,282,1,4,4,BackEnd FrontEnd
RandomTask_173,173,1,3,2,Design
RandomTask_149,149,1,3,3,BackEnd Design
RandomTask_129,129,1,3,6,Design
RandomTask_238,238,1,3,1,BackEnd Design FrontEnd
RandomTask_227,227,1,5,7,BackEnd FrontEnd
RandomTask_332,332,1,5,4,BackEnd
RandomTask_373,373,1,5,2,Design
RandomTask_88,88,1,5,3,Design
RandomTask_119,119,1,5,6,Design
RandomTask_377,377,1,5,1,BackEnd Design FrontEnd
RandomTask_101,101,1,6,7,BackEnd
RandomTask_51,51,1,6,4,FrontEnd
RandomTask_7,7,1,6,2,Design
RandomTask_112,112,1,6,3,BackEnd Design FrontEnd
RandomTask_2,2,1,6,6,Design
RandomTask_333,333,1,6,1,FrontEnd
RandomTask_348,348,1,6,7,FrontEnd
RandomTask_339,339,1,6,2,Design FrontEnd
RandomTask_168,168,1,6,3,Design FrontEnd
RandomTask_46,46,1,7,4,BackEnd
RandomTask_3,3,1,7,6,Design
RandomTask_262,262,1,7,1,Design FrontEnd
RandomTask_181,181,1,8,7,BackEnd
RandomTask_163,163,1,7,3,BackEnd Design
RandomTask_33,33,1,8,4,BackEnd
RandomTask_357,357,1,9,2,Design
RandomTask_61,61,1,9,6,BackEnd Design
RandomTask_250,250,1,9,1,BackEnd Design FrontEnd
RandomTask_26,26,1,9,7,BackEnd FrontEnd
RandomTask_290,290,1,9,3,BackEnd Design FrontEnd
RandomTask_195,195,1,9,4,FrontEnd
RandomTask_73,73,1,10,2,Design FrontEnd
RandomTask_259,259,1,9,6,BackEnd Design
RandomTask_344,344,1,10,1,BackEnd Design
RandomTask_276,276,1,10,7,Design FrontEnd
RandomTask_108,108,1,10,3,BackEnd Design FrontEnd
RandomTask_341,341,1,10,4,Design
RandomTask_144,144,1,10,2,Design FrontEnd
