sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_352,352,1,1,4,BackEnd Design
RandomTask_126,126,1,2,2,BackEnd Design FrontEnd
RandomTask_254,254,1,2,4,Design FrontEnd
RandomTask_170,170,1,4,7,BackEnd Design
RandomTask_57,57,1,4,6,BackEnd Design FrontEnd
RandomTask_161,161,1,7,1,BackEnd FrontEnd
RandomTask_68,68,1,7,2,BackEnd Design
RandomTask_163,163,1,7,4,BackEnd Design
RandomTask_115,115,1,10,3,BackEnd Design FrontEnd
RandomTask_285,285,1,1,4,Design
RandomTask_339,339,1,6,6,Design FrontEnd
RandomTask_208,208,1,2,3,Design
RandomTask_19,19,1,2,6,FrontEnd
RandomTask_49,49,1,9,7,BackEnd FrontEnd
RandomTask_177,177,1,5,2,BackEnd FrontEnd
RandomTask_111,111,1,4,4,FrontEnd
RandomTask_375,375,1,9,1,BackEnd FrontEnd
RandomTask_332,332,1,5,7,BackEnd
RandomTask_201,201,1,5,2,FrontEnd
RandomTask_245,245,1,6,4,Design
RandomTask_386,386,1,5,1,BackEnd
RandomTask_123,123,1,10,3,Design
RandomTask_173,173,1,3,2,Design
RandomTask_158,158,1,10,6,Design
RandomTask_243,243,1,3,1,FrontEnd
RandomTask_37,37,1,6,4,BackEnd
RandomTask_303,303,1,10,7,Design
