sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_76,76,1,1,3,FrontEnd
RandomTask_13,13,1,1,6,BackEnd FrontEnd
RandomTask_287,287,1,1,2,BackEnd Design FrontEnd
RandomTask_85,85,1,2,1,BackEnd
RandomTask_283,283,1,2,7,Design FrontEnd
RandomTask_149,149,1,3,3,BackEnd Design
RandomTask_65,65,1,4,4,Design
RandomTask_246,246,1,5,6,BackEnd
RandomTask_2,2,1,6,1,Design
RandomTask_72,72,1,5,2,Design FrontEnd
RandomTask_84,84,1,6,3,BackEnd Design
RandomTask_92,92,1,8,7,Design
RandomTask_377,377,1,5,6,BackEnd Design FrontEnd
RandomTask_296,296,1,9,4,BackEnd
RandomTask_242,242,1,7,1,Design FrontEnd
RandomTask_104,104,1,7,2,BackEnd FrontEnd
RandomTask_207,207,1,7,3,Design FrontEnd
RandomTask_40,40,1,6,6,BackEnd Design FrontEnd
RandomTask_303,303,1,10,7,Design
RandomTask_378,378,1,8,4,BackEnd Design
RandomTask_396,396,1,8,1,Design FrontEnd
RandomTask_61,61,1,9,2,BackEnd Design
RandomTask_49,49,1,9,3,BackEnd FrontEnd
RandomTask_80,80,1,10,6,BackEnd FrontEnd
RandomTask_256,256,1,10,7,BackEnd Design
