sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_285,285,1,1,4,Design
RandomTask_258,258,1,1,2,Design
RandomTask_95,95,1,2,7,Design
RandomTask_263,263,1,2,6,BackEnd Design
RandomTask_114,114,1,2,1,Design FrontEnd
RandomTask_67,67,1,2,7,BackEnd Design FrontEnd
RandomTask_27,27,1,4,2,FrontEnd
RandomTask_353,353,1,3,3,BackEnd
RandomTask_36,36,1,3,4,BackEnd
RandomTask_93,93,1,3,6,Design FrontEnd
RandomTask_110,110,1,6,7,Design
RandomTask_265,265,1,6,2,FrontEnd
RandomTask_347,347,1,5,1,FrontEnd
RandomTask_319,319,1,5,4,Design FrontEnd
RandomTask_328,328,1,5,3,BackEnd
RandomTask_12,12,1,5,7,BackEnd Design
RandomTask_63,63,1,5,2,BackEnd FrontEnd
RandomTask_235,235,1,7,6,BackEnd
RandomTask_214,214,1,6,4,BackEnd Design
RandomTask_98,98,1,6,3,BackEnd FrontEnd
RandomTask_46,46,1,7,1,BackEnd
RandomTask_66,66,1,10,2,FrontEnd
RandomTask_20,20,1,7,4,BackEnd Design FrontEnd
RandomTask_33,33,1,8,7,BackEnd
RandomTask_264,264,1,7,6,BackEnd FrontEnd
RandomTask_356,356,1,10,3,BackEnd FrontEnd
RandomTask_251,251,1,8,2,BackEnd Design FrontEnd
RandomTask_142,142,1,9,1,BackEnd Design
RandomTask_223,223,1,9,4,BackEnd Design
RandomTask_108,108,1,10,7,BackEnd Design FrontEnd
