sep=,
sprint,velocity,storyPoints,duration,idlePeriod
1,0.6863103953147877,55,80,0
2,0.661882243239643,53,80,0
3,0.6241677762982689,50,80,0
4,0.511936869443612,41,80,0
5,0.4872076753947631,39,80,0
6,0.41634284445431335,30,72,8
7,0.4440497335701599,32,72,8
8,0.5709120319710738,32,56,24
9,0.5495786563634547,44,80,0
10,0.5933050212340745,38,64,16
11,0.8029978586723769,45,56,24
12,1.3936203158872715,60,43,37
13,1.7856376817811335,111,62,18
14,1.862930310663308,142,76,4
15,1.905890780093461,149,78,2
16,2.035991658277003,151,74,6
17,2.1027546085371838,160,76,4
18,2.40864763247562,164,68,12
19,2.899367776748681,192,66,14
20,3.374149127611298,230,68,12
21,3.3675266811729356,260,77,3
22,3.3336554256449897,184,55,25
