sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_342,342,1,1,1,Design
RandomTask_289,289,1,2,4,BackEnd
RandomTask_185,185,1,3,3,FrontEnd
RandomTask_210,210,1,3,6,BackEnd Design
RandomTask_111,111,1,4,7,FrontEnd
RandomTask_316,316,1,4,2,BackEnd FrontEnd
RandomTask_171,171,1,6,1,FrontEnd
RandomTask_70,70,1,5,4,BackEnd FrontEnd
RandomTask_294,294,1,3,7,BackEnd Design
RandomTask_361,361,1,3,1,BackEnd Design FrontEnd
RandomTask_294,294,1,7,6,BackEnd Design
