sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_273,273,1,1,1,Design
RandomTask_53,53,1,3,3,Design
RandomTask_381,381,1,3,2,Design
RandomTask_178,178,1,3,3,BackEnd Design FrontEnd
RandomTask_386,386,1,5,1,BackEnd
RandomTask_101,101,1,6,2,BackEnd
RandomTask_79,79,1,2,6,Design FrontEnd
RandomTask_333,333,1,6,3,FrontEnd
RandomTask_374,374,1,7,1,BackEnd FrontEnd
RandomTask_269,269,1,3,7,Design
RandomTask_163,163,1,7,2,BackEnd Design
RandomTask_341,341,1,3,2,Design
RandomTask_47,47,1,10,3,BackEnd
RandomTask_23,23,1,10,1,Design
RandomTask_286,286,1,5,4,Design
RandomTask_308,308,1,10,2,BackEnd Design FrontEnd
RandomTask_140,140,1,10,3,BackEnd Design FrontEnd
RandomTask_341,341,1,7,7,Design
