sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_384,384,1,1,3,BackEnd
RandomTask_164,164,1,3,3,BackEnd
RandomTask_388,388,1,1,6,BackEnd
RandomTask_368,368,1,1,4,BackEnd Design
RandomTask_25,25,1,4,3,BackEnd
RandomTask_399,399,1,8,2,Design
RandomTask_253,253,1,9,1,FrontEnd
RandomTask_14,14,1,8,3,BackEnd
RandomTask_130,130,1,6,1,BackEnd FrontEnd
RandomTask_33,33,1,8,2,BackEnd
RandomTask_142,142,1,9,3,BackEnd Design
RandomTask_259,259,1,9,1,BackEnd Design
RandomTask_284,284,1,10,2,BackEnd Design FrontEnd
RandomTask_153,153,1,4,4,BackEnd Design
RandomTask_332,332,1,5,6,BackEnd
