sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_263,263,1,2,1,BackEnd Design
RandomTask_305,305,1,1,7,Design FrontEnd
RandomTask_238,238,1,3,1,BackEnd Design FrontEnd
RandomTask_314,314,1,1,4,BackEnd Design FrontEnd
RandomTask_51,51,1,6,2,FrontEnd
RandomTask_111,111,1,4,6,FrontEnd
RandomTask_83,83,1,3,1,BackEnd Design
RandomTask_307,307,1,3,2,BackEnd Design
RandomTask_27,27,1,4,7,FrontEnd
RandomTask_194,194,1,5,1,Design FrontEnd
RandomTask_323,323,1,4,6,BackEnd FrontEnd
RandomTask_319,319,1,5,2,Design FrontEnd
RandomTask_81,81,1,5,1,BackEnd Design FrontEnd
RandomTask_72,72,1,5,2,Design FrontEnd
RandomTask_369,369,1,6,7,FrontEnd
RandomTask_365,365,1,3,4,BackEnd FrontEnd
RandomTask_370,370,1,6,1,BackEnd Design
RandomTask_382,382,1,7,6,BackEnd
RandomTask_317,317,1,6,2,Design FrontEnd
RandomTask_199,199,1,8,1,BackEnd Design
RandomTask_121,121,1,9,2,BackEnd Design FrontEnd
RandomTask_230,230,1,9,4,BackEnd FrontEnd
RandomTask_30,30,1,7,7,BackEnd FrontEnd
RandomTask_34,34,1,8,6,BackEnd Design FrontEnd
RandomTask_256,256,1,10,1,BackEnd Design
RandomTask_176,176,1,4,7,Design FrontEnd
RandomTask_44,44,1,10,2,Design FrontEnd
RandomTask_176,176,1,6,4,Design FrontEnd
