sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_321,321,1,1,3,BackEnd FrontEnd
RandomTask_59,59,1,1,6,FrontEnd
RandomTask_162,162,1,1,7,BackEnd Design FrontEnd
RandomTask_331,331,1,2,2,BackEnd FrontEnd
RandomTask_127,127,1,2,1,Design FrontEnd
RandomTask_283,283,1,2,3,Design FrontEnd
RandomTask_180,180,1,2,4,BackEnd
RandomTask_187,187,1,3,2,BackEnd FrontEnd
RandomTask_300,300,1,3,1,BackEnd
RandomTask_93,93,1,3,3,Design FrontEnd
RandomTask_36,36,1,3,6,BackEnd
RandomTask_394,394,1,3,7,FrontEnd
RandomTask_137,137,1,4,2,Design FrontEnd
RandomTask_32,32,1,4,1,Design
RandomTask_234,234,1,3,4,FrontEnd
RandomTask_226,226,1,4,3,BackEnd Design FrontEnd
RandomTask_99,99,1,4,6,FrontEnd
RandomTask_42,42,1,5,2,BackEnd
RandomTask_7,7,1,6,1,Design
RandomTask_103,103,1,5,7,Design
RandomTask_207,207,1,7,3,Design FrontEnd
RandomTask_376,376,1,8,2,BackEnd Design FrontEnd
RandomTask_157,157,1,8,4,BackEnd
RandomTask_249,249,1,9,1,BackEnd
RandomTask_375,375,1,9,3,BackEnd FrontEnd
RandomTask_10,10,1,8,6,Design
RandomTask_205,205,1,9,2,BackEnd
RandomTask_160,160,1,9,7,Design
RandomTask_73,73,1,10,1,Design FrontEnd
RandomTask_215,215,1,10,4,Design FrontEnd
