sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,11,0,280,3,PICKED,picked for inspection
1,11,0,280,3,ACCEPTED,accepted for execution
1,9023,24,226,4,PICKED,picked for inspection
1,9023,24,226,4,ACCEPTED,accepted for execution
1,21041,56,303,7,PICKED,picked for inspection
1,21041,56,303,7,REJECTED,Mohan cannot finish task within the remaining time
1,21041,56,49,9,PICKED,picked for inspection
1,21041,56,49,9,REJECTED,Mohan cannot finish task within the remaining time
1,21041,56,303,7,PICKED,no other tasks could be accepted-trying to break this task
1,21041,56,303,3,ACCEPTED,broke task into smaller parts-accepted for execution
1,21041,56,303,3,ACCEPTED,accepted for execution
1,30058,80,303,1,PICKED,picked for inspection
1,30058,80,303,1,REJECTED,Mohan cannot finish task within the remaining time
1,30058,80,49,9,PICKED,picked for inspection
1,30058,80,49,9,REJECTED,Mohan cannot finish task within the remaining time
1,30058,80,303,1,PICKED,no other tasks could be accepted-trying to break this task
1,30058,80,303,1,REJECTED,could not break this task-Mohan finished for this sprint
2,1,80,303,1,PICKED,picked for inspection
2,1,80,303,1,ACCEPTED,accepted for execution
2,3012,88,265,6,PICKED,picked for inspection
2,3012,88,265,6,ACCEPTED,accepted for execution
2,21024,136,49,9,PICKED,picked for inspection
2,21024,136,49,9,REJECTED,Mohan cannot finish task within the remaining time
2,21024,136,49,9,PICKED,no other tasks could be accepted-trying to break this task
2,21024,136,49,3,ACCEPTED,broke task into smaller parts-accepted for execution
2,21024,136,49,3,ACCEPTED,accepted for execution
2,30049,160,49,3,PICKED,picked for inspection
2,30049,160,49,3,REJECTED,Mohan cannot finish task within the remaining time
2,30049,160,49,3,PICKED,no other tasks could be accepted-trying to break this task
2,30049,160,49,3,REJECTED,could not break this task-Mohan finished for this sprint
3,15,160,319,5,PICKED,picked for inspection
3,15,160,319,5,ACCEPTED,accepted for execution
3,15020,200,49,9,PICKED,picked for inspection
3,15020,200,49,9,REJECTED,Mohan cannot finish task within the remaining time
3,15020,200,49,9,PICKED,no other tasks could be accepted-trying to break this task
3,15020,200,49,9,REJECTED,could not break this task-Mohan finished for this sprint
4,0,240,197,2,PICKED,picked for inspection
4,0,240,197,2,ACCEPTED,accepted for execution
5,5,320,28,6,PICKED,picked for inspection
5,5,320,28,6,ACCEPTED,accepted for execution
6,7,400,135,10,PICKED,picked for inspection
6,7,400,135,10,ACCEPTED,accepted for execution
7,17,480,233,8,PICKED,picked for inspection
7,17,480,233,8,ACCEPTED,accepted for execution
8,0,560,48,1,PICKED,picked for inspection
8,0,560,48,1,ACCEPTED,accepted for execution
8,752,562,64,5,PICKED,picked for inspection
8,752,562,64,5,ACCEPTED,accepted for execution
8,5629,575,20,7,PICKED,picked for inspection
8,5629,575,20,7,ACCEPTED,accepted for execution
9,5,640,21,5,PICKED,picked for inspection
9,5,640,21,5,ACCEPTED,accepted for execution
9,4889,653,192,6,PICKED,picked for inspection
9,4889,653,192,6,ACCEPTED,accepted for execution
10,0,720,152,1,PICKED,picked for inspection
10,0,720,152,1,ACCEPTED,accepted for execution
