sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,1,0,162,1,PICKED,picked for inspection
1,1,0,162,1,ACCEPTED,accepted for execution
1,3011,8,265,6,PICKED,picked for inspection
1,3011,8,265,6,ACCEPTED,accepted for execution
1,21016,56,303,10,PICKED,picked for inspection
1,21016,56,303,10,REJECTED,Mostafa cannot finish task within the remaining time
1,21016,56,49,9,PICKED,picked for inspection
1,21016,56,49,9,REJECTED,Mostafa cannot finish task within the remaining time
1,21016,56,303,10,PICKED,no other tasks could be accepted-trying to break this task
1,21017,56,303,3,ACCEPTED,broke task into smaller parts-accepted for execution
1,21017,56,303,3,ACCEPTED,accepted for execution
1,30053,80,303,1,PICKED,picked for inspection
1,30053,80,303,1,REJECTED,Mostafa cannot finish task within the remaining time
1,30053,80,49,9,PICKED,picked for inspection
1,30053,80,49,9,REJECTED,Mostafa cannot finish task within the remaining time
1,30053,80,303,1,PICKED,no other tasks could be accepted-trying to break this task
1,30053,80,303,1,REJECTED,could not break this task-Mostafa finished for this sprint
2,25,80,83,3,PICKED,picked for inspection
2,25,80,83,3,ACCEPTED,accepted for execution
2,9035,104,303,10,PICKED,picked for inspection
2,9035,104,303,10,REJECTED,Mostafa cannot finish task within the remaining time
2,9035,104,49,9,PICKED,picked for inspection
2,9035,104,49,9,REJECTED,Mostafa cannot finish task within the remaining time
2,9035,104,303,10,PICKED,no other tasks could be accepted-trying to break this task
2,9035,104,303,10,REJECTED,could not break this task-Mostafa finished for this sprint
3,0,160,52,1,PICKED,picked for inspection
3,0,160,52,1,ACCEPTED,accepted for execution
3,3009,168,157,8,PICKED,picked for inspection
3,3009,168,157,8,ACCEPTED,accepted for execution
3,27028,232,49,6,PICKED,picked for inspection
3,27028,232,49,6,REJECTED,Mostafa cannot finish task within the remaining time
3,27028,232,49,6,PICKED,no other tasks could be accepted-trying to break this task
3,27028,232,49,6,REJECTED,could not break this task-Mostafa finished for this sprint
4,3,240,49,6,PICKED,picked for inspection
4,3,240,49,6,ACCEPTED,accepted for execution
6,10,400,121,9,PICKED,picked for inspection
6,10,400,121,9,ACCEPTED,accepted for execution
7,1,480,134,3,PICKED,picked for inspection
7,1,480,134,3,ACCEPTED,accepted for execution
8,26,560,282,4,PICKED,picked for inspection
8,26,560,282,4,ACCEPTED,accepted for execution
8,3783,570,224,10,PICKED,picked for inspection
8,3783,570,224,10,ACCEPTED,accepted for execution
9,1,640,150,1,PICKED,picked for inspection
9,1,640,150,1,ACCEPTED,accepted for execution
9,757,642,5,6,PICKED,picked for inspection
9,757,642,5,6,ACCEPTED,accepted for execution
9,6771,658,276,10,PICKED,picked for inspection
9,6771,658,276,10,ACCEPTED,accepted for execution
10,0,720,59,1,PICKED,picked for inspection
10,0,720,59,1,ACCEPTED,accepted for execution
10,752,722,127,2,PICKED,picked for inspection
10,752,722,127,2,ACCEPTED,accepted for execution
10,2627,727,347,5,PICKED,picked for inspection
10,2627,727,347,5,ACCEPTED,accepted for execution
10,7503,740,94,8,PICKED,picked for inspection
10,7503,740,94,8,ACCEPTED,accepted for execution
10,15379,761,367,8,PICKED,picked for inspection
10,15379,761,367,8,ACCEPTED,accepted for execution
11,4,800,289,2,PICKED,picked for inspection
11,4,800,289,2,ACCEPTED,accepted for execution
11,1880,805,131,3,PICKED,picked for inspection
11,1880,805,131,3,ACCEPTED,accepted for execution
11,4888,813,291,4,PICKED,picked for inspection
11,4888,813,291,4,ACCEPTED,accepted for execution
11,8641,823,349,6,PICKED,picked for inspection
11,8641,823,349,6,ACCEPTED,accepted for execution
11,14641,839,375,9,PICKED,picked for inspection
11,14641,839,375,9,ACCEPTED,accepted for execution
12,2,880,58,1,PICKED,picked for inspection
12,2,880,58,1,ACCEPTED,accepted for execution
12,761,882,310,4,PICKED,picked for inspection
